_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
38583,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38584,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38585,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38586,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38587,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38588,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38589,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38590,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38591,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38598,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38599,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38600,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38607,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38608,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38609,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38613,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38614,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38615,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38616,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38617,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38618,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38619,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38620,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38621,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38622,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38623,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38625,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38626,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38627,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38628,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38629,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38630,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38631,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38632,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38633,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38634,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38636,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38637,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38638,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38639,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38640,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38641,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38642,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38643,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38644,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38645,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38646,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38647,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38649,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38650,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38651,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38652,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
38653,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,"90,000",1920,G - Good,,,,,1
18899,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"38,000",,A - Average,,,,,1
19041,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19043,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19044,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19045,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19046,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19055,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19056,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19057,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19058,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19059,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19060,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19061,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19062,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19063,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19064,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19066,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19067,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19068,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19069,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19070,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19071,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19072,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19073,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19074,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19075,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19076,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19077,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19078,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19079,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19080,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19081,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19083,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19084,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19085,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19086,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19087,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19088,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19089,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19090,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19091,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19092,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19094,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19095,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19096,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19097,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19098,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19099,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
19100,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,"26,600",,A - Average,,,,,1
1,42.379381,-71.032603,PASCUCCI CARLO,"792,000",1900,A - Average,,,,,0
2,42.3794213,-71.032515,SEMBRANO RODERICK,"818,200",1920,A - Average,,,,,0
3,42.3794498,-71.032528,GUERRA CHEVARRIA ANA S,"804,400",1905,A - Average,,,,,0
4,42.40843,-71.053663,JB REALTY TRUST,"735,300",1900,A - Average,,,,,0
5,42.3795581,-71.032346,MARKS TRAVIS JOSEPH,"731,600",1900,A - Average,,,,,0
6,42.3479229,-71.193644,205 LEXINGTON LLC,"1,301,200",1900,A - Average,,,,,0
7,42.3794918,-71.0322,YOON SUNG PIL,"1,267,900",1900,A - Average,,,,,0
8,42.3795162,-71.032093,CASTALDINI ANTONIO,"1,150,700",1900,A - Average,,,,,0
9,42.3795771,-71.031971,BEAGLEMIKE FAMILY TRUST,"885,200",1900,A - Average,,,,,0
10,42.3796321,-71.031888,APPLETON GROVE LLC,"1,037,700",1900,G - Good,,,,,0
11,42.3796248,-71.03186,CONTI ROBERT P,"894,400",1900,G - Good,,,,,0
12,42.3796911,-71.031814,AMATO JOSEPHINE,"905,800",1900,A - Average,,,,,0
13,42.3834703,-71.000345,KAUR JARNALL,"830,200",1900,A - Average,,,,,0
14,42.3413751,-71.125311,DONE DEAL LLC,"1,084,400",1900,A - Average,,,,,0
15,42.3797646,-71.031495,MENDEZ DAVID,"917,600",1900,A - Average,,,,,0
16,42.3798368,-71.031321,MUNOZ ANDRES F,"857,700",1899,A - Average,,,,,0
17,42.4265704,-71.020131,LEXINGTON STREET REALTY TRUST,"751,400",1900,A - Average,,,,,0
18,42.3563166,-71.059557,TEWARIE GROUP CONDOMINIUMS TRUST,0,1900,G - Good,,,,,0
19,42.3799095,-71.031158,SHKURATOV ARTEM,"653,000",1900,A - Average,,,,,0
20,42.3799095,-71.031158,DRAKE JESSICA,"712,600",1900,A - Average,,,,,0
21,42.3799095,-71.031158,ROMBACH MATTHEW CLYDE,"713,000",1900,A - Average,,,,,0
22,42.379874,-71.031138,BOGATY ANDREW R,"736,100",1900,A - Average,,,,,0
23,42.4415009,-71.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
24,42.3799285,-71.03109,GRIFFIN MICHAEL THOMAS,"789,700",1900,G - Good,,,,,0
25,42.3799285,-71.03109,MAN DEVLIN,"597,500",1900,G - Good,,,,,0
26,42.3799285,-71.03109,KONSTANTINO SARAH,"644,800",1900,G - Good,,,,,0
27,42.3799667,-71.030996,RICCIARDELLI ANTHONY E,"1,058,100",1900,A - Average,,,,,0
28,42.3771245,-71.039894,CIOTO ROBERT M,"388,100",1910,A - Average,,,,,0
29,42.380025,-71.030903,CAHILL STEPHEN F,"808,300",1900,A - Average,,,,,0
30,42.3800091,-71.03081,POSADA MARIA M,"818,600",1900,A - Average,,,,,0
31,42.355777,-71.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
32,42.3800888,-71.030754,ALLEN ROBERT,"437,500",1900,A - Average,,,,,0
33,42.3800595,-71.030735,CHRISTIANSEN BRIAN,"472,500",1900,A - Average,,,,,0
34,42.3800888,-71.030754,GOLDSTEIN TOMER,"550,200",1900,A - Average,,,,,0
35,42.3738348,-70.996021,251 LEXINGTON STREET LLC,"682,700",1910,A - Average,,,,,0
36,42.3799096,-71.030603,RAMIREZ JUAN,"548,700",1900,A - Average,,,,,0
37,42.3798951,-71.030578,BUENROSTRO ROGELIO,"530,800",1900,A - Average,,,,,0
38,42.3798508,-71.030468,DOS SANTOS BARROS ROSANGELA,"775,400",1900,A - Average,,,,,0
39,42.3797443,-71.030433,PALMA VICTOR,"1,056,000",1910,A - Average,,,,,0
40,42.7746338,-71.153532,INTERIANO ELIAS,"1,048,600",1900,A - Average,,,,,0
41,42.3796964,-71.030717,BOSSI CHRISTINE M,"1,150,100",1900,A - Average,,,,,0
42,42.3796301,-71.030764,O'BOYLE  GAVIN,"746,100",1900,A - Average,,,,,0
43,42.3795831,-71.030868,MARSIGLIA MARILYN G,"533,600",1920,A - Average,,,,,0
44,42.7612091,-71.337136,PRINCETON STREET 244 REALTY TRUST,"621,000",1900,A - Average,,,,,0
45,42.5412818,-71.105696,COLLINGHAM PARTNERS LLC,"960,700",1900,A - Average,,,,,0
46,42.3795374,-71.031089,VARACALLI ANTONETTA,"934,000",1900,G - Good,,,,,0
47,42.4744994,-70.99486,CASIELLO JOHN M,"1,134,400",1900,A - Average,,,,,0
48,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,"828,900",1900,A - Average,,,,,0
49,42.3794287,-71.031321,PRINCETON ST RLTY LLC MASS LLC,"863,200",1900,A - Average,,,,,0
50,42.3289428,-71.227304,226-228 PRINCETON STREET LLC,"2,448,200",1899,A - Average,,,,,0
51,42.3338626,-71.044358,224 PRINCETON STREET CONDOMINIUM TRUST,0,2021,G - Good,,,,,0
52,42.3792909,-71.0316,OREGAN TYLER LOUIS,"606,100",2021,G - Good,,,,,0
53,42.3792909,-71.0316,BARONE LAUREN ALEXANDRAA,"664,000",2021,G - Good,,,,,0
54,42.3792909,-71.0316,PINO CHARLES,"679,900",2021,G - Good,,,,,0
55,42.3792909,-71.0316,ZHOU JACQUELINE,"779,800",2021,G - Good,,,,,0
56,42.4016113,-70.9883,THIELEN KEIR T,"705,700",1900,A - Average,,,,,0
57,42.3792783,-71.031797,MARROQUIN 2020 TRUST,"844,500",1899,A - Average,,,,,0
58,42.3792644,-71.031878,CARDELLO ANTONETTE,"745,100",1900,A - Average,,,,,0
59,42.3792347,-71.031964,FRANCISCA CREUZA,"1,098,000",1900,A - Average,,,,,0
60,42.3791821,-71.032104,212 PRINCETON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
61,42.3791867,-71.032079,SALVATELLI CAMERON,"456,800",1900,G - Good,,,,,0
62,42.3791867,-71.032079,MCCORMICK TONY L,"601,900",1900,G - Good,,,,,0
63,42.3736639,-71.040438,PACO PROPERTIES LLC,"915,500",1900,A - Average,,,,,0
64,42.355777,-71.058587,EB PORTFOLIO HILDINGS 2021 III LLC,"763,600",1900,A - Average,,,,,0
65,42.3790738,-71.032209,SAMUELSON KENDALL A,"907,200",1900,G - Good,,,,,0
66,42.3790414,-71.03229,AGUILAR CELSO,"825,500",1900,A - Average,,,,,0
67,42.3251572,-71.215368,LIMO REALTY LLC,"582,400",1900,A - Average,,,,,0
68,42.3791399,-71.032278,MELCHER JOHN ROB3RT,"715,400",1900,G - Good,,,,,0
69,42.3792492,-71.032429,HUBBARD CHARLEY,"763,900",1900,G - Good,,,,,0
70,42.3483395,-71.248627,PUTNAM REALTY TRUST,"638,200",1900,A - Average,,,,,0
71,42.379381,-71.032603,PASCUCCI CARLO,"685,900",1900,A - Average,,,,,0
72,42.3786082,-71.02936,CABANALV  INC,"825,500",1989,G - Good,,,,,0
73,42.1606153,-70.860518,INTOWN PROPERTIES LLC,"1,111,600",1920,G - Good,,,,,0
74,42.3666017,-71.038502,EBNT HOLDINGS LLC,"1,110,700",1910,A - Average,,,,,0
75,42.3788485,-71.029448,BALBIN MARGARITA L,"669,700",1910,A - Average,,,,,0
76,42.309276,-71.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,"513,900",1910,A - Average,,,,,0
77,42.3789863,-71.029603,MORALES TELESFORO,"681,800",1899,A - Average,,,,,0
78,42.3790738,-71.029622,PETROZZELLI LOUISE J,"548,200",1920,A - Average,,,,,0
79,42.4270443,-71.099476,KRAJANGSART SLILTIP,"993,700",1910,A - Average,,,,,0
80,42.4100311,-71.005371,JACQUELINE DASILVA REVOCABLE TRUST,"867,100",1910,A - Average,,,,,0
81,42.3791162,-71.029278,RECINOS GERARDO,"990,900",1910,A - Average,,,,,0
82,42.3791003,-71.029185,CASTILLO WEMBER,"1,147,100",1910,G - Good,,,,,0
83,42.4384671,-71.021176,421 SARATOGA ST LLC,"832,700",1910,A - Average,,,,,0
84,42.3792089,-71.028953,VENTURA GLORIA,"1,059,600",1910,A - Average,,,,,0
85,42.3792752,-71.028907,FELIPE BRAULIO R,"861,500",1910,A - Average,,,,,0
86,42.3792318,-71.028748,LEMUS ELSA G,"761,000",1910,A - Average,,,,,0
87,42.4339088,-71.100838,CONTRERAS JASMINE,"705,600",1910,A - Average,,,,,0
88,42.37936,-71.028535,PORTILLO JOSE R,"886,500",1910,A - Average,,,,,0
89,42.3796356,-71.028628,DIPRIMA CHARLES,"1,075,200",1910,A - Average,,,,,0
90,42.3794496,-71.028315,ECHEVERRI JULIO C,"653,100",1910,A - Average,,,,,0
91,42.3794686,-71.028303,CASTANEDA PEDRO,"1,076,600",1910,A - Average,,,,,0
92,42.5725881,-70.989345,LAVECCHIA TRUST,"985,100",1910,A - Average,,,,,0
93,42.3736639,-71.040438,PAZ PROPERTIES INC,"230,016",1899,G - Good,,,,,0
94,42.3600825,-71.05888,FAZIO ENTERPRISES INCORPORATED,"979,100",1997,G - Good,,,,,0
95,42.2451558,-71.044832,DAY SQUARE ASSOCIATES LLC,"658,900",1899,A - Average,,,,,0
96,42.3793438,-71.027999,TARANTINO TEODORO,"650,200",1915,G - Good,,,,,0
97,42.4336491,-71.04915,NG SUM WUN,"656,400",1899,G - Good,,,,,0
98,42.3793178,-71.02818,RCJ TRUST,"590,700",1899,A - Average,,,,,0
99,42.4128586,-71.028763,C&C REALTY TRUST,"464,700",1899,A - Average,,,,,0
100,42.4199461,-71.007374,PEREZ MIRZA,"265,200",1914,G - Good,,,,,0
101,42.4239442,-71.054383,TRUONG NGHIA,"596,200",1899,A - Average,,,,,0
102,42.3789479,-71.028837,SUB NOMINEE TRUST,"136,600",1899,A - Average,,,,,0
103,42.2873664,-71.116184,292 BENNINGTON STREET LLC,"320,000",1899,A - Average,,,,,0
104,42.378997,-71.028582,GONZALEZ JOSE,"482,500",1899,A - Average,,,,,0
105,42.2113595,-71.244985,STEPHANIES LAND COMPANY INC,"303,500",1899,G - Good,,,,,0
106,42.3789479,-71.028837,SPINELLI RAVIOLI MFG CO INC,"2,068,800",1899,A - Average,,,,,0
107,42.3789479,-71.028837,276-280 BENNINGTON STREET REALTY TRUST,"481,500",1930,A - Average,,,,,0
108,42.3789479,-71.028837,TAYLOR NOMINEE TRUST,"383,300",1899,A - Average,,,,,0
109,42.3789479,-71.028837,CAT NOMINEE TRUST,"233,400",1899,G - Good,,,,,0
110,42.5028667,-71.028349,PHAM CON L,"706,700",1899,G - Good,,,,,0
111,42.3571562,-71.06091,402 SARATOGA STREET LLC,"632,400",1900,A - Average,,,,,0
112,42.379397,-71.029835,MEJIA ELKIN,"960,400",1910,A - Average,,,,,0
113,42.2797554,-71.162676,BURNS BOTHERS LLC,"861,700",1910,A - Average,,,,,0
114,42.3460654,-71.050795,PRINCETON 261  LLC,"783,000",1905,A - Average,,,,,0
115,36.3322489,-94.257071,LOBO MIRNA E,"1,058,700",1900,A - Average,,,,,0
116,42.3666017,-71.038502,EBNT HOLDINGS LLC,"904,600",1905,A - Average,,,,,0
117,42.3798587,-71.029442,TURNER JAMIN M,"1,340,600",1900,A - Average,,,,,0
118,40.0545466,-74.223175,WEIZER AVRAHAM,"731,400",1905,A - Average,,,,,0
119,42.3799056,-71.029136,NAVARRETE JOSE,"914,800",1905,A - Average,,,,,0
120,42.3950832,-71.038958,PRINCETON VENTURE LLC,"1,263,600",1900,A - Average,,,,,0
121,42.3798593,-71.039489,MLCH VLADISLAV,"986,000",1910,A - Average,,,,,0
122,42.3799468,-71.028918,VIGIL PIOQUINTA H,"915,300",1900,A - Average,,,,,0
123,42.3800147,-71.028875,MARTINEZ FREDDY E,"998,300",1900,A - Average,,,,,0
124,42.5017311,-71.059963,285 PRINCETON STREET CONDOMINIUM TRUST,0,1900,G - Good,,,,,0
125,42.1646082,-70.960095,DOUGHTY MARSHAL,"479,500",1900,G - Good,,,,,0
126,42.3800501,-71.028765,KONTOU GEORGINA,"481,000",1900,G - Good,,,,,0
127,42.3800501,-71.028765,LOY ALLYSON TAYLOR,"508,600",1900,G - Good,,,,,0
128,42.3800873,-71.028643,OKWOR STEPHEN,"772,300",1905,A - Average,,,,,0
129,42.5089154,-70.925678,MICNIC REAL ESTATE TRUST,"734,600",1930,A - Average,,,,,0
130,42.3584699,-71.054466,FB 305 PRINCETON LLC,"931,500",1905,A - Average,,,,,0
131,42.3799569,-71.0285,LAMONICA GILDA,"549,400",1920,A - Average,,,,,0
132,42.3800854,-71.028384,"3, 4 & 5 LAWSON PLACE REALTY TRUST","560,000",1905,A - Average,,,,,0
133,42.4030766,-71.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST","19,200",,A - Average,,,,,0
134,42.4030766,-71.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST","19,000",,A - Average,,,,,0
135,42.3802155,-71.028499,YEE STEVEN,"567,000",1905,A - Average,,,,,0
136,42.3802906,-71.028001,NOBLE SCHOOLHOUSE CORP,"2,794,700",1910,G - Good,,,,,0
137,42.5496479,-71.022638,SHELBY ST REALTY TRUST,"403,500",1925,A - Average,,,,,0
138,42.5496479,-71.022638,SHELBY ST REALTY TRUST,"315,400",1930,A - Average,,,,,0
139,42.5331276,-71.039121,STAVROPOULOS SOFIA,"448,300",1910,G - Good,,,,,0
140,42.3800415,-71.027711,SHI WEI,"1,106,000",1900,A - Average,,,,,0
141,42.3799832,-71.027803,LUCIA REVOCABLE TRUST,"1,228,600",1900,G - Good,,,,,0
142,42.3799169,-71.02785,MARTELLI FRANK,"708,700",1900,A - Average,,,,,0
143,42.3798957,-71.027943,COLANTONIO CHRISTOPHER M,"933,800",1900,A - Average,,,,,0
144,42.3569581,-71.187683,HELEN MARSH REALTY LLC,"1,248,800",1900,G - Good,,,,,0
145,42.4038755,-70.997263,VILLANUEVA JUAN CARLOS,"1,180,000",1900,A - Average,,,,,0
146,42.3487414,-71.08346,SARATOGA REALTY TRUST,"1,014,100",1910,A - Average,,,,,0
147,42.3797426,-71.028298,MEGNA RICHARD,"1,090,900",1900,A - Average,,,,,0
148,42.3796943,-71.0285,BENITEZ MANUEL,"127,700",,A - Average,,,,,0
149,42.3796943,-71.0285,BENITEZ MANUEL,"825,200",1899,A - Average,,,,,0
150,42.3796356,-71.028628,DIPRIMA CHARLES E,"841,300",1930,A - Average,,,,,0
151,42.3796356,-71.028628,DIPRIMA CHARLES E,"1,297,500",2007,G - Good,,,,,0
152,42.3795932,-71.028814,DIPRIMA CHARLES E,"870,800",1900,A - Average,,,,,0
153,42.3338626,-71.044358,SARATOGA STREET LLC,"887,300",1900,A - Average,,,,,0
154,42.3983101,-71.021667,GURFINKEL YEVGENYA,"620,300",1860,G - Good,,,,,0
155,42.3795686,-71.028941,VO YEN,"694,100",1905,G - Good,,,,,0
156,42.2451136,-71.116327,GUZMAN ALFONSO,"929,800",1900,A - Average,,,,,0
157,42.3794627,-71.029097,GARCIA REALTY TRUST,"1,015,100",1900,A - Average,,,,,0
158,42.3112308,-71.187136,420 SARATOGA STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
159,42.3794671,-71.029202,SMITH JESSICA L,"479,200",1900,G - Good,,,,,0
160,42.3794671,-71.029202,NAPOLITANO JOSEPH,"489,300",1900,G - Good,,,,,0
161,42.3112308,-71.187136,420 SARATOGA STREET CONDOMINIUM TRUST,"511,300",1900,G - Good,,,,,0
162,42.3794138,-71.029283,PEREZ OSCAR A,"938,800",1900,A - Average,,,,,0
163,42.3798229,-72.577716,JAMADA TRUST,"988,400",1900,A - Average,,,,,0
164,42.2549314,-71.014373,NGUYEN LY,"1,090,100",1900,A - Average,,,,,0
165,42.3580371,-70.969517,410 SARATOGA STREET CONDOMINIUM TRUST,0,1900,A - Average,,,,,0
166,42.3793375,-71.02953,DONNELLY NICOLE,"401,500",2015,A - Average,,,,,0
167,42.3793375,-71.02953,SANDOVAL ANDRES,"412,200",2015,A - Average,,,,,0
168,42.3793375,-71.02953,MATTONI MICHAEL ANTHONY,"427,300",2015,A - Average,,,,,0
169,42.3792826,-71.029595,408 SARATOGA STREET TRUST,"635,600",1900,A - Average,,,,,0
170,42.3780983,-71.032635,MOGHADAMI SADEGH,"840,000",1899,A - Average,,,,,0
171,42.3792374,-71.029701,LEAL JOSE,"777,600",1900,A - Average,,,,,0
172,42.3799011,-71.030229,OCHOA ALVARO,"1,407,600",1890,A - Average,,,,,0
173,42.3802156,-71.030439,MARTINEZ SILVERIO E,"1,097,600",1899,A - Average,,,,,0
174,42.355777,-71.058587,CAAB ASSOCIATES LLC,"1,742,500",2015,G - Good,,,,,0
175,42.355777,-71.058587,CAAB ASSOCIATES LLC,"1,074,000",1900,G - Good,,,,,0
