_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
152605,42.1440397,-71.2672129,S M LORUSSO & SONS INC,16100.00,1942,A - Average,0,0,0,0,1
152639,42.1440397,-71.2672129,S M LORUSSO & SONS INC,61300.00,1942,A - Average,0,0,0,0,1
152640,42.1440397,-71.2672129,S M LORUSSO & SONS INC,37700.00,1942,A - Average,0,0,0,0,1
152643,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35800.00,1942,A - Average,0,0,0,0,1
152645,42.1440397,-71.2672129,S M LORUSSO & SONS INC,11400.00,1942,A - Average,0,0,0,0,1
152646,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44200.00,1942,A - Average,0,0,0,0,1
152651,42.1440397,-71.2672129,S M LORUSSO & SONS INC,42900.00,1942,A - Average,0,0,0,0,1
152652,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44000.00,1942,A - Average,0,0,0,0,1
152653,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45500.00,1942,A - Average,0,0,0,0,1
152658,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39300.00,1942,A - Average,0,0,0,0,1
152659,42.1440397,-71.2672129,S M LORUSSO & SONS INC,193600.00,1942,A - Average,0,0,0,0,1
152660,42.1440397,-71.2672129,S M LORUSSO & SONS INC,90100.00,1942,A - Average,0,0,0,0,1
152661,42.1440397,-71.2672129,S M LORUSSO & SONS INC,160500.00,1942,A - Average,0,0,0,0,1
152662,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53100.00,1942,A - Average,0,0,0,0,1
152663,42.1440397,-71.2672129,S M LORUSSO & SONS INC,51600.00,1942,A - Average,0,0,0,0,1
152664,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48400.00,1942,A - Average,0,0,0,0,1
152665,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500.00,1942,A - Average,0,0,0,0,1
152666,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44400.00,1942,A - Average,0,0,0,0,1
152667,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44600.00,1942,A - Average,0,0,0,0,1
152668,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39100.00,1942,A - Average,0,0,0,0,1
152669,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43800.00,1942,A - Average,0,0,0,0,1
152670,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43900.00,1942,A - Average,0,0,0,0,1
152671,42.1440397,-71.2672129,S M LORUSSO & SONS INC,178700.00,1942,A - Average,0,0,0,0,1
152672,42.1440397,-71.2672129,S M LORUSSO & SONS INC,22000.00,1942,A - Average,0,0,0,0,1
152673,42.1440397,-71.2672129,S M LORUSSO & SONS INC,22000.00,1942,A - Average,0,0,0,0,1
152674,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48800.00,1942,A - Average,0,0,0,0,1
152675,42.1440397,-71.2672129,S M LORUSSO & SONS INC,4629000.00,2014,A - Average,0,0,0,0,1
152679,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500.00,1942,A - Average,0,0,0,0,1
152680,42.1440397,-71.2672129,S M LORUSSO & SONS INC,46200.00,1942,A - Average,0,0,0,0,1
152681,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44500.00,1942,A - Average,0,0,0,0,1
152682,42.1440397,-71.2672129,S M LORUSSO & SONS INC,52700.00,1942,A - Average,0,0,0,0,1
152683,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39200.00,1942,A - Average,0,0,0,0,1
152684,42.1440397,-71.2672129,S M LORUSSO & SONS INC,122600.00,1942,A - Average,0,0,0,0,1
152686,42.1440397,-71.2672129,S M LORUSSO & SONS INC,30000.00,1942,A - Average,0,0,0,0,1
152687,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29600.00,1942,A - Average,0,0,0,0,1
152688,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29600.00,1942,A - Average,0,0,0,0,1
152689,42.1440397,-71.2672129,S M LORUSSO & SONS INC,186500.00,1942,A - Average,0,0,0,0,1
152690,42.1440397,-71.2672129,S M LORUSSO & SONS INC,43800.00,1942,A - Average,0,0,0,0,1
152691,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44300.00,1942,A - Average,0,0,0,0,1
152692,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44900.00,1942,A - Average,0,0,0,0,1
152693,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45500.00,1942,A - Average,0,0,0,0,1
152790,42.1440397,-71.2672129,S M LORUSSO & SONS INC,17300.00,1942,A - Average,0,0,0,0,1
161476,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35700.00,1942,A - Average,0,0,0,0,1
161477,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35600.00,1942,A - Average,0,0,0,0,1
163255,42.1440397,-71.2672129,S M LORUSSO & SONS INC,25400.00,1942,A - Average,0,0,0,0,1
163256,42.1440397,-71.2672129,S M LORUSSO & SONS INC,16400.00,1942,A - Average,0,0,0,0,1
163257,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14300.00,1942,A - Average,0,0,0,0,1
163258,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14300.00,1942,A - Average,0,0,0,0,1
163259,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14400.00,1942,A - Average,0,0,0,0,1
163260,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13400.00,1942,A - Average,0,0,0,0,1
163261,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15300.00,1942,A - Average,0,0,0,0,1
163262,42.1440397,-71.2672129,S M LORUSSO & SONS INC,11300.00,1942,A - Average,0,0,0,0,1
163267,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13200.00,1942,A - Average,0,0,0,0,1
163268,42.1440397,-71.2672129,S M LORUSSO & SONS INC,13100.00,1942,A - Average,0,0,0,0,1
163269,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15500.00,1942,A - Average,0,0,0,0,1
163270,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14700.00,1942,A - Average,0,0,0,0,1
38580,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38581,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38582,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38583,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38584,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38585,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38586,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38587,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38588,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38589,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38590,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38591,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38598,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38599,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38600,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38607,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38608,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38609,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38613,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38614,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38615,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38616,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38617,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38618,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38619,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38620,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38621,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38622,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38623,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38625,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38626,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38627,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38628,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38629,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38630,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38631,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38632,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38633,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38634,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38636,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38637,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38638,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38639,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38640,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38641,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38642,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38643,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38644,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38645,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38646,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38647,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38649,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38650,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38651,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38652,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
38653,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90000.00,1920,G - Good,0,0,0,0,1
18899,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,38000.00,1942,A - Average,0,0,0,0,1
19041,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19043,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19044,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19045,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19046,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19055,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19056,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19057,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19058,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19059,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19060,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19061,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19062,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19063,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19064,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19066,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19067,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19068,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19069,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19070,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19071,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19072,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19073,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19074,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19075,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19076,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19077,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19078,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19079,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19080,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19081,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19083,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19084,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19085,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19086,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19087,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19088,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19089,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19090,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19091,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19092,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19094,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19095,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19096,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19097,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19098,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19099,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
19100,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26600.00,1942,A - Average,0,0,0,0,1
1,42.379381,-71.032603,PASCUCCI CARLO,792000.00,1900,A - Average,0,0,0,0,0
2,42.3794213,-71.032515,SEMBRANO RODERICK,818200.00,1920,A - Average,0,0,0,0,0
3,42.3794498,-71.032528,GUERRA CHEVARRIA ANA S,804400.00,1905,A - Average,0,0,0,0,0
4,42.40843,-71.053663,JB REALTY TRUST,735300.00,1900,A - Average,0,0,0,0,0
5,42.3795581,-71.032346,MARKS TRAVIS JOSEPH,731600.00,1900,A - Average,0,0,0,0,0
6,42.3479229,-71.193644,205 LEXINGTON LLC,1301200.00,1900,A - Average,0,0,0,0,0
7,42.3794918,-71.0322,YOON SUNG PIL,1267900.00,1900,A - Average,0,0,0,0,0
8,42.3795162,-71.032093,CASTALDINI ANTONIO,1150700.00,1900,A - Average,0,0,0,0,0
9,42.3795771,-71.031971,BEAGLEMIKE FAMILY TRUST,885200.00,1900,A - Average,0,0,0,0,0
10,42.3796321,-71.031888,APPLETON GROVE LLC,1037700.00,1900,G - Good,0,0,0,0,0
11,42.3796248,-71.03186,CONTI ROBERT P,894400.00,1900,G - Good,0,0,0,0,0
12,42.3796911,-71.031814,AMATO JOSEPHINE,905800.00,1900,A - Average,0,0,0,0,0
13,42.3834703,-71.000345,KAUR JARNALL,830200.00,1900,A - Average,0,0,0,0,0
14,42.3413751,-71.125311,DONE DEAL LLC,1084400.00,1900,A - Average,0,0,0,0,0
15,42.3797646,-71.031495,MENDEZ DAVID,917600.00,1900,A - Average,0,0,0,0,0
16,42.3798368,-71.031321,MUNOZ ANDRES F,857700.00,1899,A - Average,0,0,0,0,0
17,42.4265704,-71.020131,LEXINGTON STREET REALTY TRUST,751400.00,1900,A - Average,0,0,0,0,0
18,42.3563166,-71.059557,TEWARIE GROUP CONDOMINIUMS TRUST,0.00,1900,G - Good,0,0,0,0,0
19,42.3799095,-71.031158,SHKURATOV ARTEM,653000.00,1900,A - Average,0,0,0,0,0
20,42.3799095,-71.031158,DRAKE JESSICA,712600.00,1900,A - Average,0,0,0,0,0
21,42.3799095,-71.031158,ROMBACH MATTHEW CLYDE,713000.00,1900,A - Average,0,0,0,0,0
22,42.379874,-71.031138,BOGATY ANDREW R,736100.00,1900,A - Average,0,0,0,0,0
23,42.4415009,-71.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
24,42.3799285,-71.03109,GRIFFIN MICHAEL THOMAS,789700.00,1900,G - Good,0,0,0,0,0
25,42.3799285,-71.03109,MAN DEVLIN,597500.00,1900,G - Good,0,0,0,0,0
26,42.3799285,-71.03109,KONSTANTINO SARAH,644800.00,1900,G - Good,0,0,0,0,0
27,42.3799667,-71.030996,RICCIARDELLI ANTHONY E,1058100.00,1900,A - Average,0,0,0,0,0
28,42.3771245,-71.039894,CIOTO ROBERT M,388100.00,1910,A - Average,0,0,0,0,0
29,42.380025,-71.030903,CAHILL STEPHEN F,808300.00,1900,A - Average,0,0,0,0,0
30,42.3800091,-71.03081,POSADA MARIA M,818600.00,1900,A - Average,0,0,0,0,0
31,42.355777,-71.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,0.00,1900,A - Average,0,0,0,0,0
32,42.3800888,-71.030754,ALLEN ROBERT,437500.00,1900,A - Average,0,0,0,0,0
33,42.3800595,-71.030735,CHRISTIANSEN BRIAN,472500.00,1900,A - Average,0,0,0,0,0
34,42.3800888,-71.030754,GOLDSTEIN TOMER,550200.00,1900,A - Average,0,0,0,0,0
35,42.3738348,-70.996021,251 LEXINGTON STREET LLC,682700.00,1910,A - Average,0,0,0,0,0
36,42.3799096,-71.030603,RAMIREZ JUAN,548700.00,1900,A - Average,0,0,0,0,0
37,42.3798951,-71.030578,BUENROSTRO ROGELIO,530800.00,1900,A - Average,0,0,0,0,0
38,42.3798508,-71.030468,DOS SANTOS BARROS ROSANGELA,775400.00,1900,A - Average,0,0,0,0,0
39,42.3797443,-71.030433,PALMA VICTOR,1056000.00,1910,A - Average,0,0,0,0,0
40,42.7746338,-71.153532,INTERIANO ELIAS,1048600.00,1900,A - Average,0,0,0,0,0
41,42.3796964,-71.030717,BOSSI CHRISTINE M,1150100.00,1900,A - Average,0,0,0,0,0
42,42.3796301,-71.030764,O'BOYLE  GAVIN,746100.00,1900,A - Average,0,0,0,0,0
43,42.3795831,-71.030868,MARSIGLIA MARILYN G,533600.00,1920,A - Average,0,0,0,0,0
44,42.7612091,-71.337136,PRINCETON STREET 244 REALTY TRUST,621000.00,1900,A - Average,0,0,0,0,0
45,42.5412818,-71.105696,COLLINGHAM PARTNERS LLC,960700.00,1900,A - Average,0,0,0,0,0
46,42.3795374,-71.031089,VARACALLI ANTONETTA,934000.00,1900,G - Good,0,0,0,0,0
47,42.4744994,-70.99486,CASIELLO JOHN M,1134400.00,1900,A - Average,0,0,0,0,0
48,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,828900.00,1900,A - Average,0,0,0,0,0
49,42.3794287,-71.031321,PRINCETON ST RLTY LLC MASS LLC,863200.00,1900,A - Average,0,0,0,0,0
50,42.3289428,-71.227304,226-228 PRINCETON STREET LLC,2448200.00,1899,A - Average,0,0,0,0,0
51,42.3338626,-71.044358,224 PRINCETON STREET CONDOMINIUM TRUST,0.00,2021,G - Good,0,0,0,0,0
52,42.3792909,-71.0316,OREGAN TYLER LOUIS,606100.00,2021,G - Good,0,0,0,0,0
53,42.3792909,-71.0316,BARONE LAUREN ALEXANDRAA,664000.00,2021,G - Good,0,0,0,0,0
54,42.3792909,-71.0316,PINO CHARLES,679900.00,2021,G - Good,0,0,0,0,0
55,42.3792909,-71.0316,ZHOU JACQUELINE,779800.00,2021,G - Good,0,0,0,0,0
56,42.4016113,-70.9883,THIELEN KEIR T,705700.00,1900,A - Average,0,0,0,0,0
57,42.3792783,-71.031797,MARROQUIN 2020 TRUST,844500.00,1899,A - Average,0,0,0,0,0
58,42.3792644,-71.031878,CARDELLO ANTONETTE,745100.00,1900,A - Average,0,0,0,0,0
59,42.3792347,-71.031964,FRANCISCA CREUZA,1098000.00,1900,A - Average,0,0,0,0,0
60,42.3791821,-71.032104,212 PRINCETON STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
61,42.3791867,-71.032079,SALVATELLI CAMERON,456800.00,1900,G - Good,0,0,0,0,0
62,42.3791867,-71.032079,MCCORMICK TONY L,601900.00,1900,G - Good,0,0,0,0,0
63,42.3736639,-71.040438,PACO PROPERTIES LLC,915500.00,1900,A - Average,0,0,0,0,0
64,42.355777,-71.058587,EB PORTFOLIO HILDINGS 2021 III LLC,763600.00,1900,A - Average,0,0,0,0,0
65,42.3790738,-71.032209,SAMUELSON KENDALL A,907200.00,1900,G - Good,0,0,0,0,0
66,42.3790414,-71.03229,AGUILAR CELSO,825500.00,1900,A - Average,0,0,0,0,0
67,42.3251572,-71.215368,LIMO REALTY LLC,582400.00,1900,A - Average,0,0,0,0,0
68,42.3791399,-71.032278,MELCHER JOHN ROB3RT,715400.00,1900,G - Good,0,0,0,0,0
69,42.3792492,-71.032429,HUBBARD CHARLEY,763900.00,1900,G - Good,0,0,0,0,0
70,42.3483395,-71.248627,PUTNAM REALTY TRUST,638200.00,1900,A - Average,0,0,0,0,0
71,42.379381,-71.032603,PASCUCCI CARLO,685900.00,1900,A - Average,0,0,0,0,0
72,42.3786082,-71.02936,CABANALV  INC,825500.00,1989,G - Good,0,0,0,0,0
73,42.1606153,-70.860518,INTOWN PROPERTIES LLC,1111600.00,1920,G - Good,0,0,0,0,0
74,42.3666017,-71.038502,EBNT HOLDINGS LLC,1110700.00,1910,A - Average,0,0,0,0,0
75,42.3788485,-71.029448,BALBIN MARGARITA L,669700.00,1910,A - Average,0,0,0,0,0
76,42.309276,-71.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,513900.00,1910,A - Average,0,0,0,0,0
77,42.3789863,-71.029603,MORALES TELESFORO,681800.00,1899,A - Average,0,0,0,0,0
78,42.3790738,-71.029622,PETROZZELLI LOUISE J,548200.00,1920,A - Average,0,0,0,0,0
79,42.4270443,-71.099476,KRAJANGSART SLILTIP,993700.00,1910,A - Average,0,0,0,0,0
80,42.4100311,-71.005371,JACQUELINE DASILVA REVOCABLE TRUST,867100.00,1910,A - Average,0,0,0,0,0
81,42.3791162,-71.029278,RECINOS GERARDO,990900.00,1910,A - Average,0,0,0,0,0
82,42.3791003,-71.029185,CASTILLO WEMBER,1147100.00,1910,G - Good,0,0,0,0,0
83,42.4384671,-71.021176,421 SARATOGA ST LLC,832700.00,1910,A - Average,0,0,0,0,0
84,42.3792089,-71.028953,VENTURA GLORIA,1059600.00,1910,A - Average,0,0,0,0,0
85,42.3792752,-71.028907,FELIPE BRAULIO R,861500.00,1910,A - Average,0,0,0,0,0
86,42.3792318,-71.028748,LEMUS ELSA G,761000.00,1910,A - Average,0,0,0,0,0
87,42.4339088,-71.100838,CONTRERAS JASMINE,705600.00,1910,A - Average,0,0,0,0,0
88,42.37936,-71.028535,PORTILLO JOSE R,886500.00,1910,A - Average,0,0,0,0,0
89,42.3796356,-71.028628,DIPRIMA CHARLES,1075200.00,1910,A - Average,0,0,0,0,0
90,42.3794496,-71.028315,ECHEVERRI JULIO C,653100.00,1910,A - Average,0,0,0,0,0
