_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
3281,"62 TRENTON ST, Unit 4",42.1863641,-71.176879,546 SARATOGA NT LLC,373600,1890,A - Average,0,0,0,0,0,2024
3282,60 TRENTON ST,42.3809102,-71.025152,CORREA WILSON A,808100,1900,A - Average,0,0,0,0,0,2024
3283,58 TRENTON ST,42.3809181,-71.025285,OSPINA ANTONIO F,775800,1905,A - Average,0,0,0,0,0,2024
3284,78 LEXINGTON ST #1,42.4696797,-71.046875,CONTRADA ANTONIO,849200,1900,A - Average,0,0,0,0,0,2024
3285,112 PINCKNEY ST #43,42.3809738,-71.02561,BEDOYA LUISA,730100,2003,A - Average,0,0,0,0,0,2024
3286,119 COMMONWEALTH RD,42.3808128,-71.025482,PEREZ OSCAR MEDINA,658700,1900,A - Average,0,0,0,0,0,2024
3287,"80 Marion ST, Unit 1",42.2549314,-71.014373,NGUYEN LY NGOC,1078100,1900,A - Average,0,0,0,0,0,2024
3288,14 HUDSON ST,42.3807591,-71.025656,SU YUEYAN,921900,1900,A - Average,0,0,0,0,0,2024
3289,"80 MARION ST, Unit 3",42.3835037,-71.016556,MARIO THOMAS,864800,1899,A - Average,0,0,0,0,0,2024
3290,72 MARGINAL ST,42.3950832,-71.038958,SARATOGA VENTURE LLC,840900,1900,A - Average,0,0,0,0,0,2024
3291,61 TRENTON ST,42.3806039,-71.025925,DAY SQUARE PROPERTIES LLC,818900,1905,G - Good,0,0,0,0,0,2024
3292,65 TRENTON ST,42.3806366,-71.02597,GUTIERREZ PETRONILA,782400,1900,A - Average,0,0,0,0,0,2024
3293,1222 BENNINGTON ST,42.3805867,-71.026006,516 SARATOGA REALTY TRUST,624700,1910,A - Average,0,0,0,0,0,2024
3294,75 TRENTON ST,42.4169685,-71.01298,CAVALIERI LINDA,596400,1910,A - Average,0,0,0,0,0,2024
3295,81 TRENTON ST,42.3835236,-71.106462,429 CHELSEA STREET CONDOMINIUM TRUST,0,1890,G - Good,0,0,0,0,0,2024
3296,85 TRENTON ST,42.3808898,-71.025734,FERNANDEZ ELIS,532100,1890,G - Good,0,0,0,0,0,2024
3297,51 SIMMONS AV,42.3808898,-71.025734,KANSARA DHRUMIL,517900,1890,G - Good,0,0,0,0,0,2024
3298,"45 CURVE ST, Unit 1",42.3808898,-71.025734,SCARFO JOSEPH,563700,1890,G - Good,0,0,0,0,0,2024
3299,91 Trenton ST,42.3809526,-71.025703,RICH ROBERT A,374400,1900,A - Average,0,0,0,0,0,2024
3300,"91 TRENTON ST, Unit 1",42.2867382,-71.094787,CAMPANA KENNETH H,776000,1916,G - Good,0,0,0,0,0,2024
3301,"91 Trenton ST, Unit 2",42.3635152,-71.032969,437 CHELSEA STREET LLC,414700,1900,A - Average,0,0,0,0,0,2024
3302,"91 Trenton ST, Unit 3",42.3635152,-71.032969,439 CHELSEA REALTY LLC,429800,1900,F - Fair,0,0,0,0,0,2024
3303,93 TRENTON ST,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,1403800,1960,A - Average,0,0,0,0,0,2024
3304,95 TRENTON ST,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,743000,1964,G - Good,0,0,0,0,0,2024
3305,97 TRENTON ST,32.9011933,-96.467911,SUNOCO PARTNERS MARKETING & TERMINALS LP,4557800,1942,A - Average,0,0,0,0,0,2024
3306,99 TRENTON ST,42.5136733,-71.011619,CJE REALTY LLC,476800,1950,A - Average,0,0,0,0,0,2024
3307,101 TRENTON ST #3,42.3798423,-71.026585,MALDONADO JESUS A,404200,1900,A - Average,0,0,0,0,0,2024
3308,95 PARK ST,42.3856017,-71.005642,MCBENJC FAMILY LIMITED PARTNERSHIP,489800,1950,G - Good,0,0,0,0,0,2024
3309,148 BROOKS ST,42.4021648,-71.031321,YOUNG JOSEPH E,81800,1920,G - Good,0,0,0,0,0,2024
3310,146 Brooks ST,42.3815247,-71.030996,MELENDEZ SQUARE LLC,1215700,1903,G - Good,0,0,0,0,0,2024
3311,144 BROOKS ST,42.3815247,-71.030996,MELENDEZ SQUARE LLC,685500,1920,G - Good,0,0,0,0,0,2024
3312,132 LEXINGTON ST,42.3815247,-71.030996,MELENDEZ SQUARE LLC,605200,1920,G - Good,0,0,0,0,0,2024
3313,128 LEXINGTON ST,42.3815247,-71.030996,MELENDEZ SQUARE LLC,584400,1910,G - Good,0,0,0,0,0,2024
3314,126 LEXINGTON ST,42.4021648,-71.031321,YOUNG JOSEPH E,789600,1900,A - Average,0,0,0,0,0,2024
3315,126  LEXINGTON ST #1,42.3797853,-71.027072,PUMA WILLIAM,352900,1899,A - Average,0,0,0,0,0,2024
3316,126  LEXINGTON ST #2,42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,706150,1910,A - Average,0,0,0,0,0,2024
3317,"126 Lexington ST, Unit 3",42.3798286,-71.026867,407-409 CHELSEA STREET REALTY TRUST,706150,1910,G - Good,0,0,0,0,0,2024
3318,124 LEXINGTON ST,42.3798741,-71.026771,ARANGO HUGO J,445300,1900,A - Average,0,0,0,0,0,2024
3319,118 LEXINGTON ST,42.5136733,-71.011619,CJE REALTY LLC,50400,1942,A - Average,0,0,0,0,0,2024
3320,116 LEXINGTON ST,42.5136733,-71.011619,CJE REALTY LLC,50400,1942,A - Average,0,0,0,0,0,2024
3321,114 LEXINGTON ST,42.5136733,-71.011619,CJE REALTY LLC,53800,1942,A - Average,0,0,0,0,0,2024
3322,110 LEXINGTON ST,42.3677443,-71.054833,464 BREMEN STREET REALTY TRUST,2354000,1970,G - Good,0,0,0,0,0,2024
3323,228 FOREST ST,42.3813413,-71.019105,NEPTUNE COURIER REALTY LLC,988700,1905,F - Fair,0,0,0,0,0,2024
3324,104 LEXINGTON ST,42.4181177,-71.063032,4 NEPTUNE ROAD REALTY TRUST,633200,1930,G - Good,0,0,0,0,0,2024
3325,100 Lexington ST,42.3893635,-71.01496,MASSACHUSETTS PORT AUTHORITY,2995800,1942,A - Average,0,0,0,0,0,2024
3326,98 Lexington ST,42.3807354,-71.024126,DILIBERO NICOLA R LESSEE,1496200,1942,A - Average,0,0,0,0,0,2024
3327,96 Lexington ST,42.3804469,-71.024779,TRAN TUNG,590000,1880,G - Good,0,0,0,0,0,2024
3328,94 LEXINGTON ST,42.3803917,-71.024939,ORDONEZ HECTOR D,65500,1935,F - Fair,0,0,0,0,0,2024
3329,94 LEXINGTON ST,42.3803917,-71.024939,ORDONEZ HECTOR,504300,1900,A - Average,0,0,0,0,0,2024
3330,175 BEDFORD ST #5,42.3803917,-71.024939,ORDONEZ HECTOR,4800,1942,A - Average,0,0,0,0,0,2024
3331,40 EVERETT ST,42.3803917,-71.024939,SCARAFONE JOSEPH C,1900,1942,A - Average,0,0,0,0,0,2024
3332,193 GRAY ST,42.3803917,-71.024939,SCARAFONE JOSEPH C,800,1942,A - Average,0,0,0,0,0,2024
3333,193 GRAY ST,42.358763,-71.054566,COSTELLO BERNARD S JR,700,1942,A - Average,0,0,0,0,0,2024
3334,21 MERIDIAN,42.54267,-71.014637,E B REALTY TRUST,217700,1960,A - Average,0,0,0,0,0,2024
3335,80-84 PRINCETON ST,42.3893635,-71.01496,COMMWLTH OF MASS,59600,1942,A - Average,0,0,0,0,0,2024
3336,112 MARION ST #3,42.54267,-71.014637,E B REALTY TRUST,38900,1942,A - Average,0,0,0,0,0,2024
3337,110 MARION ST,42.3683612,-71.036243,PETER PAN PROPERTIES LLC,848200,2014,G - Good,0,0,0,0,0,2024
3338,106 MARION ST,42.3814113,-71.022995,HEDSTROM DAVID L DAVID L,730600,1910,G - Good,0,0,0,0,0,2024
3339,64 BROOKS ST,42.3812725,-71.023849,COMMONWLTH OF MASS,1500,1942,A - Average,0,0,0,0,0,2024
3340,102 MARION ST,42.3814283,-71.023056,LOPEZ DANIEL,693500,1910,A - Average,0,0,0,0,0,2024
3341,81 LEXINGTON ST,42.3814495,-71.022963,MARTINEZ JUAN,499500,1910,A - Average,0,0,0,0,0,2024
3342,81 LEXINGTON ST,42.3815063,-71.022871,LOPEZ DANIEL A,488300,1899,A - Average,0,0,0,0,0,2024
3343,81 LEXINGTON ST,42.2988255,-71.059136,CHAN LEAKHENA K,666700,1910,G - Good,0,0,0,0,0,2024
3344,83 LEXINGTON ST,42.54267,-71.014637,VENUTI BROTHERS REALTY TRUST,43600,1942,A - Average,0,0,0,0,0,2024
3345,85 LEXINGTON ST,42.3812216,-71.022744,SILVA EDMILSON,574900,1910,A - Average,0,0,0,0,0,2024
3346,"85 Lexington ST, Unit 1",42.381174,-71.02287,HENAO LUIS,486100,1900,A - Average,0,0,0,0,0,2024
3347,"85 Lexington ST, Unit 2",42.2878253,-71.055882,TRAN STEVEN,189200,1910,A - Average,0,0,0,0,0,2024
3348,"85 LEXINGTON ST, Unit 3",42.2878253,-71.055882,TRAN STEVEN,1642400,1930,G - Good,0,0,0,0,0,2024
3349,85 LEXINGTON ST #4,41.7013978,-71.155837,MC-EB REALTY LLC,62980500,2014,EX - Excellent,0,0,0,0,0,2024
3350,89 LEXINGTON ST,42.3892611,-71.010767,CITY OF BOSTON,4393100,1942,A - Average,0,0,0,0,0,2024
3351,93 LEXINGTON ST,42.3875468,-71.008871,16 BOARDMAN STREET CONDOMINIUM TRUST,0,2017,G - Good,0,0,0,0,0,2024
3352,95 LEXINGTON ST,42.3874387,-71.008869,YANG TIAN,612200,2017,G - Good,0,0,0,0,0,2024
3353,97 LEXINGTON ST,42.3874387,-71.008869,CRIST LAURIE,589600,2017,G - Good,0,0,0,0,0,2024
3354,156 CHELSEA ST #104,42.3874387,-71.008869,WANG LIKE,617700,2017,G - Good,0,0,0,0,0,2024
3355,103 LEXINGTON ST,42.3874387,-71.008869,PALM DANIEL T,628800,2017,G - Good,0,0,0,0,0,2024
3356,105 Lexington ST,42.2349267,-71.106648,LU XIAOWEI,557300,2017,G - Good,0,0,0,0,0,2024
3357,406 SUMNER ST,42.3491722,-71.074707,ASHANA LLC,519100,2017,G - Good,0,0,0,0,0,2024
3358,109 LEXINGTON ST,42.3874387,-71.008869,COLLERAN JORDAN,602800,2017,G - Good,0,0,0,0,0,2024
3359,111 Lexington ST,42.3874387,-71.008869,LIU LIYUAN,611800,2017,G - Good,0,0,0,0,0,2024
3360,117 LEXINGTON ST,42.3874387,-71.008869,PARRA JUAN CAMILO,632900,2017,G - Good,0,0,0,0,0,2024
3361,410 MEDFORD ST,37.783992,-122.4326,YANG YAN,605900,2017,G - Good,0,0,0,0,0,2024
3362,25 SWANSEA RD,42.3874387,-71.008869,DE LOS SANTOS SAMANTHA M,242600,2017,G - Good,0,0,0,0,0,2024
3363,25 SWANSEA RD,42.3874387,-71.008869,TEP SOTHYA,493600,2017,G - Good,0,0,0,0,0,2024
3364,32 OAKDALE ST,42.3874387,-71.008869,REN HUILAN,577800,2017,G - Good,0,0,0,0,0,2024
3365,25 SWANSEA RD,42.3874387,-71.008869,GAO FRANKLIN,608900,2017,G - Good,0,0,0,0,0,2024
3366,PO BOX 102,42.3874387,-71.008869,YANG HUA,617900,2017,G - Good,0,0,0,0,0,2024
3367,25 SWANSEA RD,42.3874387,-71.008869,SUDENFIELD NATHAN,306300,2017,G - Good,0,0,0,0,0,2024
3368,150 STANIFORD ST UNIT 1020,42.3874387,-71.008869,SACK DANIEL W,582400,2017,G - Good,0,0,0,0,0,2024
3369,8 BREMEN ST,42.2349267,-71.106648,LU XIAOWEI,502400,2017,G - Good,0,0,0,0,0,2024
3370,125 LEXINGTON ST,42.3874387,-71.008869,GAN  YUTING,492900,2017,G - Good,0,0,0,0,0,2024
3371,156 CHELSEA  ST  NO.104,42.355777,-71.058587,970 SARATOGA LLC,207000,1942,A - Average,0,0,0,0,0,2024
3372,129 Lexington ST,42.3871416,-71.008566,ALTAMIRA  BANQUETS  LLC,1187000,1950,G - Good,0,0,0,0,0,2024
3373,131 LEXINGTON ST,42.3871111,-71.008745,BURRI STEVEN M,1150800,1915,A - Average,0,0,0,0,0,2024
3374,8 ALTON PL #2,42.3870781,-71.008845,JANOUDI RABEH,1038900,1900,G - Good,0,0,0,0,0,2024
3375,128 BROOKS ST,42.3870278,-71.008984,ORIENT HGTS CIVIC CLUB,364600,1899,A - Average,0,0,0,0,0,2024
3376,126 BROOKS ST,42.3404044,-71.578608,TESS AT 946 SARATOGA STREET CONDOMINIUM TRUST,0,2019,G - Good,0,0,0,0,0,2024
3377,122 BROOKS ST,42.38697,-71.009329,MAY PATRICK D,584900,2019,G - Good,0,0,0,0,0,2024
3378,281 GREEN RD,42.38697,-71.009329,PATEL MONICA,580600,2019,G - Good,0,0,0,0,0,2024
3379,118 BROOKS ST,42.38697,-71.009329,TAYLOR ERIN M,584700,2019,G - Good,0,0,0,0,0,2024
3380,8 ALTON PL #2,42.38697,-71.009329,BARSS SUZANNE M,590800,2019,G - Good,0,0,0,0,0,2024
3381,130 PRINCETON ST,42.38697,-71.009329,LIVITZ SONYA,598600,2019,G - Good,0,0,0,0,0,2024
3382,128 PRINCETON ST,42.38697,-71.009329,LECHOWICZ DARIUSZ,629500,2019,G - Good,0,0,0,0,0,2024
3383,126 PRINCETON ST,42.38697,-71.009329,PAULINO IVAN I,574000,2019,G - Good,0,0,0,0,0,2024
3384,"126 PRINCETON ST, Unit 1",42.38697,-71.009329,VACHON JOHN-PAUL,585100,2019,G - Good,0,0,0,0,0,2024
3385,"126 PRINCETON ST, Unit 2",42.38697,-71.009329,MERCURIO LISA M,610300,2019,G - Good,0,0,0,0,0,2024
3386,"126 PRINCETON ST, Unit 3",42.5041511,-71.084755,CBE 944 SARATOGA LLC,251000,1942,A - Average,0,0,0,0,0,2024
3387,124 PRINCETON ST,42.3544996,-71.06338,BRANDYWYNE VILLAGE CO,72789500,1967,G - Good,0,0,0,0,0,2024
3388,120 PRINCETON ST,42.3789479,-71.028837,910 SARATOGA STREET REALTY TRUST,0,1960,A - Average,0,0,0,0,0,2024
3389,118 PRINCETON ST,42.3861808,-71.011154,ROBERMAN JOSHUA,393400,1960,A - Average,0,0,0,0,0,2024
3390,3 CONGRESS ST,42.386329,-71.011301,WORTH BRIAN T,511000,1960,A - Average,0,0,0,0,0,2024
3391,"118 PRINCETON ST, Unit 1",42.3861808,-71.011154,ORELLANA SINTIA,418600,1960,A - Average,0,0,0,0,0,2024
3392,"118 PRINCETON ST, Unit 2",42.386329,-71.011301,WANG KAREN,485300,1960,A - Average,0,0,0,0,0,2024
3393,"118 PRINCETON ST, Unit 3",42.3861808,-71.011154,CORREIA ANTHONY,409100,1960,A - Average,0,0,0,0,0,2024
3394,116 PRINCETON ST,42.3861808,-71.011154,PECK PATRICIA EVELYN,354800,1960,A - Average,0,0,0,0,0,2024
3395,114 PRINCETON ST,42.3861808,-71.011154,GOLDSCHMIDT CRAIG,552200,1960,A - Average,0,0,0,0,0,2024
3396,1 BRENTWOOD CIR,42.3439391,-71.096009,MORANO MATTHEW,476400,1960,A - Average,0,0,0,0,0,2024
3397,110 PRINCETON ST,42.3307765,-71.12951,HAROON SANA,550000,1960,A - Average,0,0,0,0,0,2024
3398,108 PRINCETON ST,42.386329,-71.011301,DAVIDSON ALEXANDER J,459100,1960,A - Average,0,0,0,0,0,2024
3399,11 OXBOW DR,42.3861808,-71.011154,BARTLETT RICHARD,406400,1960,A - Average,0,0,0,0,0,2024
3400,12 AGAWAM RD,42.386329,-71.011301,HAEBLER ANN,379300,1960,A - Average,0,0,0,0,0,2024
3401,"104 PRINCETON ST, Unit 1",42.3861808,-71.011154,GROSS JAY,660000,1960,A - Average,0,0,0,0,0,2024
3402,"104 PRINCETON ST, Unit 2",42.3861808,-71.011154,EVANS MATTHEW J E,395600,1960,A - Average,0,0,0,0,0,2024
3403,"104 PRINCETON ST, Unit 3",42.3809407,-71.187013,LEUCHANKA SIARHEI,424500,1960,A - Average,0,0,0,0,0,2024
3404,100 102 PRINCETON ST,42.386329,-71.011301,DINARELLO ERIC,455200,1960,A - Average,0,0,0,0,0,2024
3405,98 PRINCETON ST,42.3600825,-71.05888,MCMAHON  NICHOLAS,350800,1960,A - Average,0,0,0,0,0,2024
3406,96 PRINCETON ST,42.386329,-71.011301,HOSOKAWA YUSUKE,510200,1960,A - Average,0,0,0,0,0,2024
3407,94 PRINCETON ST,42.3861808,-71.011154,OHKAMI YOUKI,409300,1960,A - Average,0,0,0,0,0,2024
3408,90 PRINCETON ST,42.3861808,-71.011154,OHARE PAUL A,559600,1960,A - Average,0,0,0,0,0,2024
3409,19 Wedgemere AVE,42.3861808,-71.011154,SU GUOCHANG,467000,1960,A - Average,0,0,0,0,0,2024
3410,140 PRINCETON ST,42.3854084,-71.013167,GUARDADO MERCEDES,656200,1910,A - Average,0,0,0,0,0,2024
3411,127 BROOKS ST,42.3853301,-71.013284,DELLO IACONO IRREVOCABLE TRUST,702700,1910,A - Average,0,0,0,0,0,2024
3412,129 BROOKS ST,42.3854029,-71.013352,DEMEO CLEMENTINA,645400,1910,A - Average,0,0,0,0,0,2024
3413,111 EUTAW ST #3,42.3853336,-71.013434,SALAZAR ALBERTO ALARCON,672800,1910,A - Average,0,0,0,0,0,2024
3414,133 BROOKS ST,42.3853237,-71.013538,856 SARATOGA ST LLC,716100,1910,A - Average,0,0,0,0,0,2024
3415,135 BROOKS ST,42.3852654,-71.013631,HUNG ALEXIS,805300,1910,A - Average,0,0,0,0,0,2024
3416,33 TREMONT ST,42.3843289,-71.01297,ISAZA FABIO,758100,1921,A - Average,0,0,0,0,0,2024
3417,23 WINTHROP AV,42.385223,-71.013817,GOMEZ ALBEIRO,616400,1910,A - Average,0,0,0,0,0,2024
3418,141 LEXINGTON ST,42.385223,-71.013817,GOMEZ ALBEIRO,28800,1942,A - Average,0,0,0,0,0,2024
3419,1018 BEACON S STE 100,42.3851646,-71.013909,PERROTTA LAWRENCE E,911300,1940,A - Average,0,0,0,0,0,2024
3420,3 HITCHCOCK FARM ROAD,42.3851646,-71.013909,PERROTTA LAWRENCE E,846200,1940,A - Average,0,0,0,0,0,2024
3421,"143 Lexington ST, Unit 2",42.3850931,-71.014141,VERRO CARL J,735800,1940,A - Average,0,0,0,0,0,2024
3422,134 E HOWARD ST,42.3849436,-71.014365,LOCAL LODGE 1726 INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS INC,657500,1960,A - Average,0,0,0,0,0,2024
3423,147 LEXINGTON ST,40.7509404,-74.006212,BULGROUP COLORADO LLC,33147700,1950,A - Average,0,0,0,0,0,2024
3424,149 Lexington ST,42.3564979,-71.053352,144 ADDISON STREET LLC,64335400,2020,G - Good,0,0,0,0,0,2024
3425,153 LEXINGTON ST,43.0773684,-70.758133,SLUMBER TIME LLC,56955600,1972,VG - Very Good,0,0,0,0,0,2024
3426,157 LEXINGTON ST,43.0829418,-70.776691,SLUMBER TIME LLC,848000,1942,A - Average,0,0,0,0,0,2024
3427,159 41 PRINCETON ST,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,405500,1942,A - Average,0,0,0,0,0,2024
3428,660 BROADWAY BALL SQUARE,42.3464868,-71.083204,305-365 MCC HIGHWAY LLC,5741800,1942,A - Average,0,0,0,0,0,2024
3429,165 LEXINGTON ST,42.3563417,-71.052517,375 MCCLELLAN HIGHWAY LIMITED PARTNERSHIP,10045700,1986,A - Average,0,0,0,0,0,2024
3430,2 CLARENDON ST UNIT 501,42.3848626,-71.014745,MESA PEDRO,28300,1942,A - Average,0,0,0,0,0,2024
3431,171 Lexington ST,42.3848626,-71.014745,MESA PEDRO,947200,1920,A - Average,0,0,0,0,0,2024
3432,173 LEXINGTON ST,42.3847967,-71.014835,JIMENEZ EVELYN M,765100,1910,A - Average,0,0,0,0,0,2024
3433,177 LEXINGTON ST,42.4222193,-71.028489,MANFRA ERNEST E,604600,1910,A - Average,0,0,0,0,0,2024
3434,179 LEXINGTON ST,42.5364931,-70.917457,816 SARATOGA STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
3435,29 GERALD RD,42.3847353,-71.014996,PATEL NEAL,478100,1900,G - Good,0,0,0,0,0,2024
3436,187 LEXINGTON ST,42.38477,-71.015036,ARNO JOHN,483900,1900,G - Good,0,0,0,0,0,2024
3437,2 NEPTUNE RD #222,42.3847075,-71.015117,HERRERA NELSON E,494100,1910,A - Average,0,0,0,0,0,2024
3438,193 LEXINGTON ST,42.3600825,-71.05888,GILLIAN BUNSHAFT ANDERSON TRUST,394700,1916,A - Average,0,0,0,0,0,2024
3439,119 COMMONWEALTH RD,42.3060753,-71.119066,MAYA GROUP LLC,245600,1930,F - Fair,0,0,0,0,0,2024
3440,"107 PUTNAM ST, Unit 1",42.3846306,-71.015283,MAYA CECILIA,9100,1942,A - Average,0,0,0,0,0,2024
3441,"107 PUTNAM ST, Unit 2",42.3847144,-71.015395,MAYA CECILIA,779400,1910,A - Average,0,0,0,0,0,2024
3442,109 PUTNAM ST,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,70100,1942,A - Average,0,0,0,0,0,2024
3443,111 PUTNAM ST,42.3846411,-71.015627,DICHIARO FAMILY REVOVCABLE TRUST,844700,1910,A - Average,0,0,0,0,0,2024
3444,100 DAVIS ST,42.3846805,-71.015687,NOBLE TONI M,459500,1920,A - Average,0,0,0,0,0,2024
3445,186 PRINCETON ST,42.3846805,-71.015687,STO LAT LLC,384800,1910,A - Average,0,0,0,0,0,2024
3446,122 ASH ST,42.384731,-71.015871,86 WORDSWORTH STREET REALTY TRUST,455200,1910,A - Average,0,0,0,0,0,2024
3447,182 PRINCETON ST,42.3847956,-71.016016,82-84 WORDSWORTH STREET CONDOMINIUM TRUST,0,1942,A - Average,0,0,0,0,0,2024
3448,180 PRINCETON ST,42.3847554,-71.016009,ARORA HEHA,645400,2016,A - Average,0,0,0,0,0,2024
3449,178 PRINCETON ST,42.3847305,-71.016,CURTIS ANNALEIGH ELIZABETH,645400,2016,A - Average,0,0,0,0,0,2024
3450,176 PRINCETON ST,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,85079,1942,A - Average,0,0,0,0,0,2024
3451,"176 PRINCETON ST, Unit 1",42.3847754,-71.016184,CIAMPA JOSEPH A,535300,1910,A - Average,0,0,0,0,0,2024
3452,176 PRINCETON ST #2,42.3848131,-71.016242,GILLIGAN MICHAEL A,478900,1910,A - Average,0,0,0,0,0,2024
3453,176 PRINCETON ST #3,42.3716786,-71.080955,76 WORDSWORTH CONDOMINIUM TRUST,0,2021,G - Good,0,0,0,0,0,2024
3454,1535 BEACON ST,42.384792,-71.016351,GOMEZ GRETA,567700,2021,G - Good,0,0,0,0,0,2024
3455,172 PRINCETON ST #1,42.384792,-71.016351,SVRSEK SCOTT SAEZ,719200,2021,G - Good,0,0,0,0,0,2024
3456,25 EMERSON ROAD,42.3848108,-71.01638,ESCOBAR JIM LOPEZ,625500,1910,A - Average,0,0,0,0,0,2024
3457,166 PRINCETON,42.3666017,-71.038502,EAST  BOSTON  AOP  LLC,525293,1927,A - Average,0,0,0,0,0,2024
3458,160 PRINCETON ST,42.3565903,-71.060409,70 WORDSWORTH STREET CONDOMINIUM TRUST,0,1910,G - Good,0,0,0,0,0,2024
3459,"6 BEACON ST, STE 415",42.3848909,-71.016602,SANTINI MICHAEL A,453200,1910,G - Good,0,0,0,0,0,2024
3460,154 PRINCETON ST,42.3848909,-71.016602,GUARINO MEGHAN E,440100,1910,G - Good,0,0,0,0,0,2024
3461,150 PRINCETON ST,42.3848909,-71.016602,MESSINA GABRIELLA,444500,1910,G - Good,0,0,0,0,0,2024
3462,148 PRINCETON,42.3353675,-71.040346,SIXTY SIX WORDSWORTH CONDOMINIUM TRUST,0,2021,G - Good,0,0,0,0,0,2024
3463,146 PRINCETON ST,42.3848624,-71.01675,LIJAUNIE  PIERRE,500800,2021,G - Good,0,0,0,0,0,2024
3464,144 PRINCETON ST,42.3848624,-71.01675,VADAKUMCHERRY VARGHESE,595000,2021,G - Good,0,0,0,0,0,2024
3465,136 LEXINGTON ST,42.3848624,-71.01675,MCGEE FRANCISCO,508400,2021,G - Good,0,0,0,0,0,2024
3466,147 BROOKS ST #2,42.3848624,-71.01675,SULLIVAN RACHEL L,603900,2021,G - Good,0,0,0,0,0,2024
3467,149 BROOKS ST,42.3848624,-71.01675,TARHAN YUNUS EMRE,955600,2021,G - Good,0,0,0,0,0,2024
3468,151 BROOKS ST,42.9578258,-71.257487,BROWN FAMILY REVOCABLE TRUST,490400,1930,A - Average,0,0,0,0,0,2024
3469,59 MYRTLE ST,42.3850219,-71.016974,IGOE JOHN J,829400,1910,A - Average,0,0,0,0,0,2024
3470,109 TRENTON ST,42.3850086,-71.017113,DRAGO LUCILLE A,757700,1910,A - Average,0,0,0,0,0,2024
3471,111 TRENTON ST,42.3850616,-71.017206,GARDENAS CHRISTINA A,755600,1910,A - Average,0,0,0,0,0,2024
3472,22 BREED ST,42.4111933,-70.991313,THE BAY LLC,793100,1910,A - Average,0,0,0,0,0,2024
3473,"198 HYDE PARK AVE, UNIT 3",42.3851026,-71.017445,LITIM FATMA ZOHRA,665400,1900,A - Average,0,0,0,0,0,2024
3474,117 TRENTON ST,42.4697952,-70.954887,IKOS REALTY LLC,763100,1910,A - Average,0,0,0,0,0,2024
3475,119 TRENTON ST,42.3851782,-71.01767,BEHKAMI NIMA A,672000,1910,A - Average,0,0,0,0,0,2024
3476,121 TRENTON ST,42.3851942,-71.017763,BUONOPANE LENA,796600,1910,A - Average,0,0,0,0,0,2024
3477,123 TRENTON ST,42.3852627,-71.017947,GRAZIANO GIOVANNI,755900,1900,A - Average,0,0,0,0,0,2024
3478,"123 Trenton ST, Unit 1",42.3852627,-71.017947,GRAZIANO JOHN,45900,1942,A - Average,0,0,0,0,0,2024
3479,123 TRENTON ST #2,42.3853108,-71.018227,VAZ IAN,979200,1910,A - Average,0,0,0,0,0,2024
3480,"123 Trenton ST, Unit 3",42.3853097,-71.018369,WEISSE MATTHEW,0,1918,A - Average,0,0,0,0,0,2024
3481,953 Main ST,42.3853097,-71.018369,RODRIGUES BROLIN,420200,1918,G - Good,0,0,0,0,0,2024
3482,164 1/2 HAMPSHIRE ST,42.3853097,-71.018369,LIN HSUAN KUANG,421700,1918,G - Good,0,0,0,0,0,2024
3483,156 UNION ST,42.3853097,-71.018369,WEISSE MATTHEW,436200,1918,G - Good,0,0,0,0,0,2024
3484,139 TRENTON ST,42.4374971,-71.099272,26 WORDSWORTH LLC,1040600,1918,A - Average,0,0,0,0,0,2024
3485,139 TRENTON ST,42.3853676,-71.018597,BRENNAN THOMAS W,931200,1918,A - Average,0,0,0,0,0,2024
3486,141 TRENTON ST,42.3504004,-71.085548,22 WADSWORTH LLC,319200,1900,G - Good,0,0,0,0,0,2024
3487,143 Trenton ST,42.3853386,-71.018806,WORDSWORTH STREET REALTY TRUST,549000,1910,A - Average,0,0,0,0,0,2024
3488,"143 Trenton ST, Unit 1",42.3854221,-71.018877,ROCHE BRIANNA J,448200,1910,A - Average,0,0,0,0,0,2024
3489,"143 Trenton ST, Unit 2",42.3854486,-71.018971,VARGAS JESUS J,705100,1910,A - Average,0,0,0,0,0,2024
3490,"143 Trenton ST, Unit 3",42.3854423,-71.019197,MARIE DICESARE REVOCABLE TRUST,572000,1910,A - Average,0,0,0,0,0,2024
3491,"143 Trenton ST, Unit 4",42.3855245,-71.019243,EPIFANIA MARIA,568000,1899,A - Average,0,0,0,0,0,2024
3492,145 TRENTON ST,42.3857218,-71.018991,DOUBLEEE PROPERTIES LLC,483400,1942,A - Average,0,0,0,0,0,2024
