_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183074,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,33172,1943,A - Average,0,0,0,0,1,2023
183075,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29734,1943,A - Average,0,0,0,0,1,2023
183076,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35509,1943,A - Average,0,0,0,0,1,2023
183077,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26709,1943,A - Average,0,0,0,0,1,2023
183078,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27981,1943,A - Average,0,0,0,0,1,2023
183079,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31985,1943,A - Average,0,0,0,0,1,2023
183080,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27451,1943,A - Average,0,0,0,0,1,2023
183081,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35857,1943,A - Average,0,0,0,0,1,2023
183082,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30657,1943,A - Average,0,0,0,0,1,2023
183083,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,34811,1943,A - Average,0,0,0,0,1,2023
183084,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31482,1943,A - Average,0,0,0,0,1,2023
183085,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31233,1943,A - Average,0,0,0,0,1,2023
183086,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,32671,1943,A - Average,0,0,0,0,1,2023
183087,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30537,1943,A - Average,0,0,0,0,1,2023
183088,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30921,1943,A - Average,0,0,0,0,1,2023
183089,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27879,1943,A - Average,0,0,0,0,1,2023
183090,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35321,1943,A - Average,0,0,0,0,1,2023
183091,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29319,1943,A - Average,0,0,0,0,1,2023
183092,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36549,1943,A - Average,0,0,0,0,1,2023
183093,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36200,1943,A - Average,0,0,0,0,1,2023
183094,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26807,1943,A - Average,0,0,0,0,1,2023
183095,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35156,1943,A - Average,0,0,0,0,1,2023
183096,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26700,1943,A - Average,0,0,0,0,1,2023
183097,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36000,1943,A - Average,0,0,0,0,1,2023
183098,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,28760,1943,A - Average,0,0,0,0,1,2023
183099,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27399,1943,A - Average,0,0,0,0,1,2023
183100,43.379381,-70.032603,PASCUCCI CARLO,795231,1943,A - Average,0,0,0,0,0,2023
183101,43.3794213,-70.032515,SEMBRANO RODERICK,820946,1943,A - Average,0,0,0,0,0,2023
183102,43.3794498,-70.032528,GUERRA CHEVARRIA ANA S,809629,1943,A - Average,0,0,0,0,0,2023
183103,43.40843,-70.053663,JB REALTY TRUST,743301,1943,A - Average,0,0,0,0,0,2023
183104,43.3795581,-70.032346,MARKS TRAVIS JOSEPH,732071,1943,A - Average,0,0,0,0,0,2023
183105,43.3479229,-70.193644,205 LEXINGTON LLC,1305136,1943,A - Average,0,0,0,0,0,2023
183106,43.3794918,-70.0322,YOON SUNG PIL,1277236,1943,A - Average,0,0,0,0,0,2023
183107,43.3795162,-70.032093,CASTALDINI ANTONIO,1156724,1943,A - Average,0,0,0,0,0,2023
183108,43.3795771,-70.031971,BEAGLEMIKE FAMILY TRUST,887605,1943,A - Average,0,0,0,0,0,2023
183109,43.3796321,-70.031888,APPLETON GROVE LLC,1038883,1943,G - Good,0,0,0,0,0,2023
183110,43.3796248,-70.03186,CONTI ROBERT P,895254,1943,G - Good,0,0,0,0,0,2023
183111,43.3796911,-70.031814,AMATO JOSEPHINE,906604,1943,A - Average,0,0,0,0,0,2023
183112,43.3834703,-70.000345,KAUR JARNALL,836086,1943,A - Average,0,0,0,0,0,2023
183113,43.3413751,-70.125311,DONE DEAL LLC,1092073,1943,A - Average,0,0,0,0,0,2023
183114,43.3797646,-70.031495,MENDEZ DAVID,917820,1943,A - Average,0,0,0,0,0,2023
183115,43.3798368,-70.031321,MUNOZ ANDRES F,861412,1943,A - Average,0,0,0,0,0,2023
183116,43.4265704,-70.020131,LEXINGTON STREET REALTY TRUST,760012,1943,A - Average,0,0,0,0,0,2023
183117,43.3563166,-70.059557,TEWARIE GROUP CONDOMINIUMS TRUST,4181,1943,G - Good,0,0,0,0,0,2023
183118,43.3799095,-70.031158,SHKURATOV ARTEM,660461,1943,A - Average,0,0,0,0,0,2023
183119,43.3799095,-70.031158,DRAKE JESSICA,715487,1943,A - Average,0,0,0,0,0,2023
183120,43.3799095,-70.031158,ROMBACH MATTHEW CLYDE,713646,1943,A - Average,0,0,0,0,0,2023
183121,43.379874,-70.031138,BOGATY ANDREW R,743343,1943,A - Average,0,0,0,0,0,2023
183122,43.4415009,-70.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,636,1943,G - Good,0,0,0,0,0,2023
183123,43.3799285,-70.03109,GRIFFIN MICHAEL THOMAS,791761,1943,G - Good,0,0,0,0,0,2023
183124,43.3799285,-70.03109,MAN DEVLIN,607127,1943,G - Good,0,0,0,0,0,2023
183125,43.3799285,-70.03109,KONSTANTINO SARAH,652371,1943,G - Good,0,0,0,0,0,2023
183126,43.3799667,-70.030996,RICCIARDELLI ANTHONY E,1067697,1943,A - Average,0,0,0,0,0,2023
183127,43.3771245,-70.039894,CIOTO ROBERT M,396197,1943,A - Average,0,0,0,0,0,2023
183128,43.380025,-70.030903,CAHILL STEPHEN F,814543,1943,A - Average,0,0,0,0,0,2023
183129,43.3800091,-70.03081,POSADA MARIA M,819350,1943,A - Average,0,0,0,0,0,2023
183130,43.355777,-70.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,1467,1943,A - Average,0,0,0,0,0,2023
183131,43.3800888,-70.030754,ALLEN ROBERT,437867,1943,A - Average,0,0,0,0,0,2023
183132,43.3800595,-70.030735,CHRISTIANSEN BRIAN,474635,1943,A - Average,0,0,0,0,0,2023
183133,43.3800888,-70.030754,GOLDSTEIN TOMER,555703,1943,A - Average,0,0,0,0,0,2023
183134,43.3738348,-69.996021,251 LEXINGTON STREET LLC,687288,1943,A - Average,0,0,0,0,0,2023
183135,43.3799096,-70.030603,RAMIREZ JUAN,550018,1943,A - Average,0,0,0,0,0,2023
183136,43.3798951,-70.030578,BUENROSTRO ROGELIO,532261,1943,A - Average,0,0,0,0,0,2023
183137,43.3798508,-70.030468,DOS SANTOS BARROS ROSANGELA,784226,1943,A - Average,0,0,0,0,0,2023
183138,43.3797443,-70.030433,PALMA VICTOR,1063708,1943,A - Average,0,0,0,0,0,2023
183139,43.7746338,-70.153532,INTERIANO ELIAS,1055987,1943,A - Average,0,0,0,0,0,2023
183140,43.3796964,-70.030717,BOSSI CHRISTINE M,1158804,1943,A - Average,0,0,0,0,0,2023
183141,43.3796301,-70.030764,O'BOYLE  GAVIN,751958,1943,A - Average,0,0,0,0,0,2023
183142,43.3795831,-70.030868,MARSIGLIA MARILYN G,542908,1943,A - Average,0,0,0,0,0,2023
183143,43.7612091,-70.337136,PRINCETON STREET 244 REALTY TRUST,626983,1943,A - Average,0,0,0,0,0,2023
183144,43.5412818,-70.105696,COLLINGHAM PARTNERS LLC,967306,1943,A - Average,0,0,0,0,0,2023
183145,43.3795374,-70.031089,VARACALLI ANTONETTA,943223,1943,G - Good,0,0,0,0,0,2023
183146,43.4744994,-69.99486,CASIELLO JOHN M,1135874,1943,A - Average,0,0,0,0,0,2023
183147,43.355777,-70.058587,EB PORTFOLIO HOLDINGS 2021 LLC,835450,1943,A - Average,0,0,0,0,0,2023
183148,43.3794287,-70.031321,PRINCETON ST RLTY LLC MASS LLC,869898,1943,A - Average,0,0,0,0,0,2023
183149,43.3289428,-70.227304,226-228 PRINCETON STREET LLC,2449383,1943,A - Average,0,0,0,0,0,2023
183150,43.3338626,-70.044358,224 PRINCETON STREET CONDOMINIUM TRUST,9020,1943,G - Good,0,0,0,0,0,2023
183151,43.3792909,-70.0316,OREGAN TYLER LOUIS,613753,1943,G - Good,0,0,0,0,0,2023
183152,43.3792909,-70.0316,BARONE LAUREN ALEXANDRAA,666088,1943,G - Good,0,0,0,0,0,2023
183153,43.3792909,-70.0316,PINO CHARLES,681232,1943,G - Good,0,0,0,0,0,2023
183154,43.3792909,-70.0316,ZHOU JACQUELINE,785867,1943,G - Good,0,0,0,0,0,2023
183155,43.4016113,-69.9883,THIELEN KEIR T,706690,1943,A - Average,0,0,0,0,0,2023
183156,43.3792783,-70.031797,MARROQUIN 2020 TRUST,847024,1943,A - Average,0,0,0,0,0,2023
183157,43.3792644,-70.031878,CARDELLO ANTONETTE,749699,1943,A - Average,0,0,0,0,0,2023
183158,43.3792347,-70.031964,FRANCISCA CREUZA,1101092,1943,A - Average,0,0,0,0,0,2023
183159,43.3791821,-70.032104,212 PRINCETON STREET CONDOMINIUM TRUST,6890,1943,G - Good,0,0,0,0,0,2023
183160,43.3791867,-70.032079,SALVATELLI CAMERON,464431,1943,G - Good,0,0,0,0,0,2023
183161,43.3791867,-70.032079,MCCORMICK TONY L,607934,1943,G - Good,0,0,0,0,0,2023
183162,43.3736639,-70.040438,PACO PROPERTIES LLC,921786,1943,A - Average,0,0,0,0,0,2023
183163,43.355777,-70.058587,EB PORTFOLIO HILDINGS 2021 III LLC,765211,1943,A - Average,0,0,0,0,0,2023
183164,43.3790738,-70.032209,SAMUELSON KENDALL A,915917,1943,G - Good,0,0,0,0,0,2023
183165,43.3790414,-70.03229,AGUILAR CELSO,830854,1943,A - Average,0,0,0,0,0,2023
183166,43.3251572,-70.215368,LIMO REALTY LLC,590945,1943,A - Average,0,0,0,0,0,2023
183167,43.3791399,-70.032278,MELCHER JOHN ROB3RT,717284,1943,G - Good,0,0,0,0,0,2023
183168,43.3792492,-70.032429,HUBBARD CHARLEY,766692,1943,G - Good,0,0,0,0,0,2023
183169,43.3483395,-70.248627,PUTNAM REALTY TRUST,646023,1943,A - Average,0,0,0,0,0,2023
183170,43.379381,-70.032603,PASCUCCI CARLO,688734,1943,A - Average,0,0,0,0,0,2023
183171,43.3786082,-70.02936,CABANALV  INC,827972,1943,G - Good,0,0,0,0,0,2023
183172,43.1606153,-69.860518,INTOWN PROPERTIES LLC,1113597,1943,G - Good,0,0,0,0,0,2023
183173,43.3666017,-70.038502,EBNT HOLDINGS LLC,1113768,1943,A - Average,0,0,0,0,0,2023
183174,43.3788485,-70.029448,BALBIN MARGARITA L,675186,1943,A - Average,0,0,0,0,0,2023
183175,43.309276,-70.185581,TULCHINSKY FAMILY LIMITED PARTNERSHIP - NO 1,517873,1943,A - Average,0,0,0,0,0,2023
183176,43.3789863,-70.029603,MORALES TELESFORO,682463,1943,A - Average,0,0,0,0,0,2023
183177,43.3790738,-70.029622,PETROZZELLI LOUISE J,552555,1943,A - Average,0,0,0,0,0,2023
183178,43.4270443,-70.099476,KRAJANGSART SLILTIP,1000713,1943,A - Average,0,0,0,0,0,2023
183179,43.4100311,-70.005371,JACQUELINE DASILVA REVOCABLE TRUST,875386,1943,A - Average,0,0,0,0,0,2023
183180,43.3791162,-70.029278,RECINOS GERARDO,1000215,1943,A - Average,0,0,0,0,0,2023
183181,43.3791003,-70.029185,CASTILLO WEMBER,1153805,1943,G - Good,0,0,0,0,0,2023
183182,43.4384671,-70.021176,421 SARATOGA ST LLC,833078,1943,A - Average,0,0,0,0,0,2023
183183,43.3792089,-70.028953,VENTURA GLORIA,1065570,1943,A - Average,0,0,0,0,0,2023
183184,43.3792752,-70.028907,FELIPE BRAULIO R,865720,1943,A - Average,0,0,0,0,0,2023
183185,43.3792318,-70.028748,LEMUS ELSA G,762571,1943,A - Average,0,0,0,0,0,2023
183186,43.4339088,-70.100838,CONTRERAS JASMINE,708041,1943,A - Average,0,0,0,0,0,2023
183187,43.37936,-70.028535,PORTILLO JOSE R,888991,1943,A - Average,0,0,0,0,0,2023
183188,43.3796356,-70.028628,DIPRIMA CHARLES,1083486,1943,A - Average,0,0,0,0,0,2023
183189,43.3794496,-70.028315,ECHEVERRI JULIO C,658690,1943,A - Average,0,0,0,0,0,2023
183190,43.3794686,-70.028303,CASTANEDA PEDRO,1078771,1943,A - Average,0,0,0,0,0,2023
183191,43.5725881,-69.989345,LAVECCHIA TRUST,987394,1943,A - Average,0,0,0,0,0,2023
183192,43.3736639,-70.040438,PAZ PROPERTIES INC,238821,1943,G - Good,0,0,0,0,0,2023
183193,43.3600825,-70.05888,FAZIO ENTERPRISES INCORPORATED,983697,1943,G - Good,0,0,0,0,0,2023
183194,43.2451558,-70.044832,DAY SQUARE ASSOCIATES LLC,667326,1943,A - Average,0,0,0,0,0,2023
183195,43.3793438,-70.027999,TARANTINO TEODORO,659047,1943,G - Good,0,0,0,0,0,2023
183196,43.4336491,-70.04915,NG SUM WUN,658480,1943,G - Good,0,0,0,0,0,2023
183197,43.3793178,-70.02818,RCJ TRUST,596337,1943,A - Average,0,0,0,0,0,2023
183198,43.4128586,-70.028763,C&C REALTY TRUST,469912,1943,A - Average,0,0,0,0,0,2023
183199,43.4199461,-70.007374,PEREZ MIRZA,270935,1943,G - Good,0,0,0,0,0,2023
183200,43.4239442,-70.054383,TRUONG NGHIA,596698,1943,A - Average,0,0,0,0,0,2023
183201,43.3789479,-70.028837,SUB NOMINEE TRUST,142993,1943,A - Average,0,0,0,0,0,2023
183202,43.2873664,-70.116184,292 BENNINGTON STREET LLC,329408,1943,A - Average,0,0,0,0,0,2023
183203,43.378997,-70.028582,GONZALEZ JOSE,485660,1943,A - Average,0,0,0,0,0,2023
183204,43.2113595,-70.244985,STEPHANIES LAND COMPANY INC,304762,1943,G - Good,0,0,0,0,0,2023
183205,43.3789479,-70.028837,SPINELLI RAVIOLI MFG CO INC,2072247,1943,A - Average,0,0,0,0,0,2023
183206,43.3789479,-70.028837,276-280 BENNINGTON STREET REALTY TRUST,488120,1943,A - Average,0,0,0,0,0,2023
183207,43.3789479,-70.028837,TAYLOR NOMINEE TRUST,389474,1943,A - Average,0,0,0,0,0,2023
183208,43.3789479,-70.028837,CAT NOMINEE TRUST,236752,1943,G - Good,0,0,0,0,0,2023
183209,43.5028667,-70.028349,PHAM CON L,712227,1943,G - Good,0,0,0,0,0,2023
183210,43.3571562,-70.06091,402 SARATOGA STREET LLC,636951,1943,A - Average,0,0,0,0,0,2023
183211,43.379397,-70.029835,MEJIA ELKIN,962948,1943,A - Average,0,0,0,0,0,2023
183212,43.2797554,-70.162676,BURNS BOTHERS LLC,863120,1943,A - Average,0,0,0,0,0,2023
183213,43.3460654,-70.050795,PRINCETON 261  LLC,787609,1943,A - Average,0,0,0,0,0,2023
183214,37.3322489,-93.257071,LOBO MIRNA E,1061685,1943,A - Average,0,0,0,0,0,2023
183215,43.3666017,-70.038502,EBNT HOLDINGS LLC,908457,1943,A - Average,0,0,0,0,0,2023
183216,43.3798587,-70.029442,TURNER JAMIN M,1349441,1943,A - Average,0,0,0,0,0,2023
183217,41.0545466,-73.223175,WEIZER AVRAHAM,734710,1943,A - Average,0,0,0,0,0,2023
183218,43.3799056,-70.029136,NAVARRETE JOSE,922328,1943,A - Average,0,0,0,0,0,2023
183219,43.3950832,-70.038958,PRINCETON VENTURE LLC,1273180,1943,A - Average,0,0,0,0,0,2023
183220,43.3798593,-70.039489,MLCH VLADISLAV,990097,1943,A - Average,0,0,0,0,0,2023
183221,43.3799468,-70.028918,VIGIL PIOQUINTA H,924800,1943,A - Average,0,0,0,0,0,2023
183222,43.3800147,-70.028875,MARTINEZ FREDDY E,999560,1943,A - Average,0,0,0,0,0,2023
183223,43.5017311,-70.059963,285 PRINCETON STREET CONDOMINIUM TRUST,7155,1943,G - Good,0,0,0,0,0,2023
183224,43.1646082,-69.960095,DOUGHTY MARSHAL,480071,1943,G - Good,0,0,0,0,0,2023
183225,43.3800501,-70.028765,KONTOU GEORGINA,482534,1943,G - Good,0,0,0,0,0,2023
183226,43.3800501,-70.028765,LOY ALLYSON TAYLOR,515210,1943,G - Good,0,0,0,0,0,2023
183227,43.3800873,-70.028643,OKWOR STEPHEN,773246,1943,A - Average,0,0,0,0,0,2023
183228,43.5089154,-69.925678,MICNIC REAL ESTATE TRUST,742465,1943,A - Average,0,0,0,0,0,2023
183229,43.3584699,-70.054466,FB 305 PRINCETON LLC,939648,1943,A - Average,0,0,0,0,0,2023
183230,43.3799569,-70.0285,LAMONICA GILDA,551663,1943,A - Average,0,0,0,0,0,2023
183231,43.3800854,-70.028384,"3, 4 & 5 LAWSON PLACE REALTY TRUST",563553,1943,A - Average,0,0,0,0,0,2023
183232,43.4030766,-70.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",27380,1943,A - Average,0,0,0,0,0,2023
183233,43.4030766,-70.047354,"3, 4 & 5 LAWSON PLACE REALTY TRUST",20162,1943,A - Average,0,0,0,0,0,2023
183234,43.3802155,-70.028499,YEE STEVEN,567483,1943,A - Average,0,0,0,0,0,2023
183235,43.3802906,-70.028001,NOBLE SCHOOLHOUSE CORP,2794879,1943,G - Good,0,0,0,0,0,2023
183236,43.5496479,-70.022638,SHELBY ST REALTY TRUST,407925,1943,A - Average,0,0,0,0,0,2023
183237,43.5496479,-70.022638,SHELBY ST REALTY TRUST,315439,1943,A - Average,0,0,0,0,0,2023
183238,43.5331276,-70.039121,STAVROPOULOS SOFIA,449095,1943,G - Good,0,0,0,0,0,2023
183239,43.3800415,-70.027711,SHI WEI,1108015,1943,A - Average,0,0,0,0,0,2023
183240,43.3799832,-70.027803,LUCIA REVOCABLE TRUST,1231967,1943,G - Good,0,0,0,0,0,2023
183241,43.3799169,-70.02785,MARTELLI FRANK,718416,1943,A - Average,0,0,0,0,0,2023
183242,43.3798957,-70.027943,COLANTONIO CHRISTOPHER M,937686,1943,A - Average,0,0,0,0,0,2023
183243,43.3569581,-70.187683,HELEN MARSH REALTY LLC,1252174,1943,G - Good,0,0,0,0,0,2023
183244,43.4038755,-69.997263,VILLANUEVA JUAN CARLOS,1181259,1943,A - Average,0,0,0,0,0,2023
183245,43.3487414,-70.08346,SARATOGA REALTY TRUST,1020781,1943,A - Average,0,0,0,0,0,2023
183246,43.3797426,-70.028298,MEGNA RICHARD,1095756,1943,A - Average,0,0,0,0,0,2023
183247,43.3796943,-70.0285,BENITEZ MANUEL,133605,1943,A - Average,0,0,0,0,0,2023
183248,43.3796943,-70.0285,BENITEZ MANUEL,833719,1943,A - Average,0,0,0,0,0,2023
183249,43.3796356,-70.028628,DIPRIMA CHARLES E,850950,1943,A - Average,0,0,0,0,0,2023
183250,43.3796356,-70.028628,DIPRIMA CHARLES E,1299819,1943,G - Good,0,0,0,0,0,2023
183251,43.3795932,-70.028814,DIPRIMA CHARLES E,880602,1943,A - Average,0,0,0,0,0,2023
183252,43.3338626,-70.044358,SARATOGA STREET LLC,889292,1943,A - Average,0,0,0,0,0,2023
183253,43.3983101,-70.021667,GURFINKEL YEVGENYA,629948,1943,G - Good,0,0,0,0,0,2023
183254,43.3795686,-70.028941,VO YEN,695032,1943,G - Good,0,0,0,0,0,2023
183255,43.2451136,-70.116327,GUZMAN ALFONSO,933085,1943,A - Average,0,0,0,0,0,2023
183256,43.3794627,-70.029097,GARCIA REALTY TRUST,1020836,1943,A - Average,0,0,0,0,0,2023
183257,43.3112308,-70.187136,420 SARATOGA STREET CONDOMINIUM TRUST,9259,1943,A - Average,0,0,0,0,0,2023
183258,43.3794671,-70.029202,SMITH JESSICA L,480268,1943,G - Good,0,0,0,0,0,2023
183259,43.3794671,-70.029202,NAPOLITANO JOSEPH,490679,1943,G - Good,0,0,0,0,0,2023
183260,43.3112308,-70.187136,420 SARATOGA STREET CONDOMINIUM TRUST,518809,1943,G - Good,0,0,0,0,0,2023
183261,43.3794138,-70.029283,PEREZ OSCAR A,944249,1943,A - Average,0,0,0,0,0,2023
183262,43.3798229,-71.577716,JAMADA TRUST,990164,1943,A - Average,0,0,0,0,0,2023
183263,43.2549314,-70.014373,NGUYEN LY,1092410,1943,A - Average,0,0,0,0,0,2023
183264,43.3580371,-69.969517,410 SARATOGA STREET CONDOMINIUM TRUST,702,1943,A - Average,0,0,0,0,0,2023
183265,43.3793375,-70.02953,DONNELLY NICOLE,411404,1943,A - Average,0,0,0,0,0,2023
183266,43.3793375,-70.02953,SANDOVAL ANDRES,417079,1943,A - Average,0,0,0,0,0,2023
183267,43.3793375,-70.02953,MATTONI MICHAEL ANTHONY,432516,1943,A - Average,0,0,0,0,0,2023
183268,43.3792826,-70.029595,408 SARATOGA STREET TRUST,642302,1943,A - Average,0,0,0,0,0,2023
183269,43.3780983,-70.032635,MOGHADAMI SADEGH,846009,1943,A - Average,0,0,0,0,0,2023
183270,43.3792374,-70.029701,LEAL JOSE,785996,1943,A - Average,0,0,0,0,0,2023
183271,43.3799011,-70.030229,OCHOA ALVARO,1408241,1943,A - Average,0,0,0,0,0,2023
183272,43.3802156,-70.030439,MARTINEZ SILVERIO E,1106257,1943,A - Average,0,0,0,0,0,2023
183273,43.355777,-70.058587,CAAB ASSOCIATES LLC,1749458,1943,G - Good,0,0,0,0,0,2023
183274,43.355777,-70.058587,CAAB ASSOCIATES LLC,1075576,1943,G - Good,0,0,0,0,0,2023
183275,43.380335,-70.030114,265 LEXINGTON STREET CONDOMINIUM TRUST,3918,1943,A - Average,0,0,0,0,0,2023
183276,43.436872,-70.173142,CHAN SAU KING,239095,1943,A - Average,0,0,0,0,0,2023
183277,43.3803571,-70.030034,TEKKALAKOTA AISHWARYA,330644,1943,A - Average,0,0,0,0,0,2023
183278,43.4188559,-70.290692,MANGINI TYLER,360964,1943,A - Average,0,0,0,0,0,2023
183279,43.380304,-70.029992,GOLDING ADAM,391507,1943,A - Average,0,0,0,0,0,2023
183280,43.454657,-70.367949,267 LEXINGTON STREET CONDOMINIUM TRUST,9725,1943,A - Average,0,0,0,0,0,2023
183281,43.38043,-70.029994,BOWEN EDWARD J,265578,1943,A - Average,0,0,0,0,0,2023
183282,43.3803252,-70.029953,OLIVEROS LUZ GLADYS,326918,1943,A - Average,0,0,0,0,0,2023
183283,43.38043,-70.029994,BAKER MICHAEL,330681,1943,A - Average,0,0,0,0,0,2023
183284,43.3803252,-70.029953,JUNG CARRIE E,363485,1943,A - Average,0,0,0,0,0,2023
183285,43.3600825,-70.05888,269 LEXINGTON STREET CONDOMINIUM TRUST,9021,1943,A - Average,0,0,0,0,0,2023
183286,43.3803485,-70.029889,KIBBLER EMILY S,356102,1943,A - Average,0,0,0,0,0,2023
183287,43.3357505,-70.146561,DOWNEY ELIZABETH E,404822,1943,A - Average,0,0,0,0,0,2023
183288,43.3803485,-70.029889,ZANZONICO ROBERTA,400602,1943,A - Average,0,0,0,0,0,2023
183289,43.2509027,-70.071946,269-271 LEXINGTON STREET LLC,1003481,1943,G - Good,0,0,0,0,0,2023
183290,43.3804233,-70.029762,NGUYEN THOM VAN,861230,1943,A - Average,0,0,0,0,0,2023
183291,43.3804446,-70.029669,JACOBSON DANIEL,1204981,1943,A - Average,0,0,0,0,0,2023
183292,43.2395002,-70.073571,279 LEXINGTON STREET REALTY TRUST,782182,1943,A - Average,0,0,0,0,0,2023
183293,43.2395002,-70.073571,281 LEXINGTON STREET REALTY TRUST,746146,1943,A - Average,0,0,0,0,0,2023
183294,43.3805868,-70.029417,MANCIA MARTA L,787072,1943,A - Average,0,0,0,0,0,2023
183295,43.4063669,-70.000999,VIVOLO ARMANDO A,714379,1943,A - Average,0,0,0,0,0,2023
183296,43.3806372,-70.029278,ESPINAL MERCEDES,438549,1943,A - Average,0,0,0,0,0,2023
183297,43.3843608,-70.019158,TRUONG KEVIN DUONG,452038,1943,A - Average,0,0,0,0,0,2023
183298,43.380768,-70.029179,BELACHEW TIGIST,683175,1943,A - Average,0,0,0,0,0,2023
183299,43.3807122,-70.029065,SULLIVAN BRIDGET T,974814,1943,A - Average,0,0,0,0,0,2023
183300,43.3807632,-70.028984,RODRIGUEZ DONNY,936676,1943,A - Average,0,0,0,0,0,2023
183301,43.3807884,-70.028915,PARADA NELSON,1006106,1943,A - Average,0,0,0,0,0,2023
183302,43.3569581,-70.187683,CHARLES DICKENS REALTY LLC,1227822,1943,A - Average,0,0,0,0,0,2023
183303,43.3808386,-70.028721,GONZALEZ JOSE L,939035,1943,A - Average,0,0,0,0,0,2023
183304,43.3808889,-70.028582,ARGUETA-LOPEZ YESICA B,598560,1943,A - Average,0,0,0,0,0,2023
183305,43.3808048,-70.028361,MALACASO FAMILY TRUST,473019,1943,A - Average,0,0,0,0,0,2023
183306,43.3809545,-70.028477,AGUILAR JOSE,1112716,1943,A - Average,0,0,0,0,0,2023
183307,43.3809605,-70.028349,SMITH THOMAS L,1196261,1943,G - Good,0,0,0,0,0,2023
183308,43.3809817,-70.028257,311 LEXINGTON STREET CONDOMINIUM TRUST,5144,1943,G - Good,0,0,0,0,0,2023
183309,43.3648733,-70.11203,HESHMAT AYA A,523404,1943,G - Good,0,0,0,0,0,2023
183310,43.3810081,-70.028282,ARELLANO IVANA AIDA,517740,1943,G - Good,0,0,0,0,0,2023
183311,43.3810081,-70.028282,CONLEY DAVID SANTORY,518653,1943,G - Good,0,0,0,0,0,2023
183312,43.3810386,-70.028191,JANISZEWSKI KAZIMIERZ,873591,1943,A - Average,0,0,0,0,0,2023
183313,43.3835037,-70.016556,5 SHELBY STREET CONDOMINIUM TRUST,2432,1943,A - Average,0,0,0,0,0,2023
183314,43.3808758,-70.02817,HART COLLEEN,513015,1943,A - Average,0,0,0,0,0,2023
183315,43.380865,-70.028184,GUENTHER BRENDA,505697,1943,A - Average,0,0,0,0,0,2023
183316,43.3808758,-70.02817,RUSSO ROBERT,527283,1943,A - Average,0,0,0,0,0,2023
183317,43.5136733,-70.011619,FAMILY TRUST,1212425,1943,A - Average,0,0,0,0,0,2023
183318,43.2494845,-69.904314,324 PRINCETON STREET LLC,1032903,1943,G - Good,0,0,0,0,0,2023
183319,43.4730755,-69.950224,OULD-SAHRAOUIA ABDALLAH,754475,1943,A - Average,0,0,0,0,0,2023
183320,43.4730755,-69.950224,OULD-SAHRAOUIA ABDALLAH,26481,1943,A - Average,0,0,0,0,0,2023
183321,43.3805903,-70.028305,CIARLONE FAMILY REALTY TRUST,859764,1943,A - Average,0,0,0,0,0,2023
183322,43.380532,-70.028398,318 PRINCETON STREET CONDOMINIUM TRUST,139,1943,A - Average,0,0,0,0,0,2023
183323,43.3805766,-70.028406,BROWN SARAH B,591131,1943,A - Average,0,0,0,0,0,2023
183324,43.3805766,-70.028406,RETTERSON KATHLEEN,498326,1943,A - Average,0,0,0,0,0,2023
183325,43.3805766,-70.028406,FORBUSH LEIGH R,525758,1943,A - Average,0,0,0,0,0,2023
183326,43.4644854,-69.904323,316 PRINCETON STREET LLC,495700,1943,P - Poor,0,0,0,0,0,2023
