_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182924,43.3507536,-70.042766,150 SEAPORT TRUST,9849039,1943,G - Good,0,0,0,0,1,2023
182925,43.3507536,-70.042766,150 SEAPORT TRUST,3940547,1943,G - Good,0,0,0,0,1,2023
182926,43.3507536,-70.042766,150 SEAPORT TRUST,3140323,1943,G - Good,0,0,0,0,1,2023
182927,43.3507536,-70.042766,150 SEAPORT TRUST,6896470,1943,G - Good,0,0,0,0,1,2023
182928,43.3507536,-70.042766,150 SEAPORT TRUST,9719444,1943,G - Good,0,0,0,0,1,2023
182929,43.3507536,-70.042766,150 SEAPORT TRUST,4384115,1943,G - Good,0,0,0,0,1,2023
182930,43.3507536,-70.042766,150 SEAPORT TRUST,2180146,1943,G - Good,0,0,0,0,1,2023
182931,43.3507536,-70.042766,150 SEAPORT TRUST,3145222,1943,G - Good,0,0,0,0,1,2023
182932,43.3507536,-70.042766,150 SEAPORT TRUST,7146501,1943,G - Good,0,0,0,0,1,2023
182933,43.3507536,-70.042766,150 SEAPORT TRUST,5206099,1943,G - Good,0,0,0,0,1,2023
182934,43.3507536,-70.042766,150 SEAPORT TRUST,1997451,1943,G - Good,0,0,0,0,1,2023
182935,43.3507536,-70.042766,150 SEAPORT TRUST,35906704,1943,G - Good,0,0,0,0,1,2023
182936,43.3507536,-70.042766,150 SEAPORT TRUST,8467085,1943,G - Good,0,0,0,0,1,2023
182937,43.1440397,-70.2672129,S M LORUSSO & SONS INC,178223,1943,A - Average,0,0,0,0,1,2023
182938,43.1440397,-70.2672129,S M LORUSSO & SONS INC,121290,1943,A - Average,0,0,0,0,1,2023
182939,43.1440397,-70.2672129,S M LORUSSO & SONS INC,25926,1943,A - Average,0,0,0,0,1,2023
182940,43.1440397,-70.2672129,S M LORUSSO & SONS INC,61671,1943,A - Average,0,0,0,0,1,2023
182941,43.1440397,-70.2672129,S M LORUSSO & SONS INC,44884,1943,A - Average,0,0,0,0,1,2023
182942,43.1440397,-70.2672129,S M LORUSSO & SONS INC,44043,1943,A - Average,0,0,0,0,1,2023
182943,43.1440397,-70.2672129,S M LORUSSO & SONS INC,15907,1943,A - Average,0,0,0,0,1,2023
182944,43.1440397,-70.2672129,S M LORUSSO & SONS INC,49692,1943,A - Average,0,0,0,0,1,2023
182945,43.1440397,-70.2672129,S M LORUSSO & SONS INC,45444,1943,A - Average,0,0,0,0,1,2023
182946,43.1440397,-70.2672129,S M LORUSSO & SONS INC,53805,1943,A - Average,0,0,0,0,1,2023
182947,43.1440397,-70.2672129,S M LORUSSO & SONS INC,52611,1943,A - Average,0,0,0,0,1,2023
182948,43.1440397,-70.2672129,S M LORUSSO & SONS INC,39930,1943,A - Average,0,0,0,0,1,2023
182949,43.1440397,-70.2672129,S M LORUSSO & SONS INC,195929,1943,A - Average,0,0,0,0,1,2023
182950,43.1440397,-70.2672129,S M LORUSSO & SONS INC,94937,1943,A - Average,0,0,0,0,1,2023
182951,43.1440397,-70.2672129,S M LORUSSO & SONS INC,164485,1943,A - Average,0,0,0,0,1,2023
182952,43.1440397,-70.2672129,S M LORUSSO & SONS INC,61793,1943,A - Average,0,0,0,0,1,2023
182953,43.1440397,-70.2672129,S M LORUSSO & SONS INC,54573,1943,A - Average,0,0,0,0,1,2023
182954,43.1440397,-70.2672129,S M LORUSSO & SONS INC,55040,1943,A - Average,0,0,0,0,1,2023
182955,43.1440397,-70.2672129,S M LORUSSO & SONS INC,48605,1943,A - Average,0,0,0,0,1,2023
182956,43.1440397,-70.2672129,S M LORUSSO & SONS INC,45668,1943,A - Average,0,0,0,0,1,2023
182957,43.1440397,-70.2672129,S M LORUSSO & SONS INC,47186,1943,A - Average,0,0,0,0,1,2023
182958,43.1440397,-70.2672129,S M LORUSSO & SONS INC,44005,1943,A - Average,0,0,0,0,1,2023
182959,43.1440397,-70.2672129,S M LORUSSO & SONS INC,50406,1943,A - Average,0,0,0,0,1,2023
182960,43.1440397,-70.2672129,S M LORUSSO & SONS INC,44304,1943,A - Average,0,0,0,0,1,2023
182961,43.1440397,-70.2672129,S M LORUSSO & SONS INC,188146,1943,A - Average,0,0,0,0,1,2023
182962,43.1440397,-70.2672129,S M LORUSSO & SONS INC,29368,1943,A - Average,0,0,0,0,1,2023
182963,43.1440397,-70.2672129,S M LORUSSO & SONS INC,29559,1943,A - Average,0,0,0,0,1,2023
182964,43.1440397,-70.2672129,S M LORUSSO & SONS INC,55380,1943,A - Average,0,0,0,0,1,2023
182965,43.1440397,-70.2672129,S M LORUSSO & SONS INC,4630151,1943,A - Average,0,0,0,0,1,2023
182966,43.1440397,-70.2672129,S M LORUSSO & SONS INC,53128,1943,A - Average,0,0,0,0,1,2023
182967,43.1440397,-70.2672129,S M LORUSSO & SONS INC,47084,1943,A - Average,0,0,0,0,1,2023
182968,43.1440397,-70.2672129,S M LORUSSO & SONS INC,48552,1943,A - Average,0,0,0,0,1,2023
182969,43.1440397,-70.2672129,S M LORUSSO & SONS INC,53648,1943,A - Average,0,0,0,0,1,2023
182970,43.1440397,-70.2672129,S M LORUSSO & SONS INC,40191,1943,A - Average,0,0,0,0,1,2023
182971,43.1440397,-70.2672129,S M LORUSSO & SONS INC,125529,1943,A - Average,0,0,0,0,1,2023
182972,43.1440397,-70.2672129,S M LORUSSO & SONS INC,36569,1943,A - Average,0,0,0,0,1,2023
182973,43.1440397,-70.2672129,S M LORUSSO & SONS INC,35726,1943,A - Average,0,0,0,0,1,2023
182974,43.1440397,-70.2672129,S M LORUSSO & SONS INC,35936,1943,A - Average,0,0,0,0,1,2023
182975,43.1440397,-70.2672129,S M LORUSSO & SONS INC,191733,1943,A - Average,0,0,0,0,1,2023
182976,43.1440397,-70.2672129,S M LORUSSO & SONS INC,51535,1943,A - Average,0,0,0,0,1,2023
182977,43.1440397,-70.2672129,S M LORUSSO & SONS INC,45615,1943,A - Average,0,0,0,0,1,2023
182978,43.1440397,-70.2672129,S M LORUSSO & SONS INC,53540,1943,A - Average,0,0,0,0,1,2023
182979,43.1440397,-70.2672129,S M LORUSSO & SONS INC,51388,1943,A - Average,0,0,0,0,1,2023
182980,43.1440397,-70.2672129,S M LORUSSO & SONS INC,19125,1943,A - Average,0,0,0,0,1,2023
182981,43.1440397,-70.2672129,S M LORUSSO & SONS INC,44601,1943,A - Average,0,0,0,0,1,2023
182982,43.1440397,-70.2672129,S M LORUSSO & SONS INC,36773,1943,A - Average,0,0,0,0,1,2023
182983,43.1440397,-70.2672129,S M LORUSSO & SONS INC,32509,1943,A - Average,0,0,0,0,1,2023
182984,43.1440397,-70.2672129,S M LORUSSO & SONS INC,19209,1943,A - Average,0,0,0,0,1,2023
182985,43.1440397,-70.2672129,S M LORUSSO & SONS INC,17142,1943,A - Average,0,0,0,0,1,2023
182986,43.1440397,-70.2672129,S M LORUSSO & SONS INC,19476,1943,A - Average,0,0,0,0,1,2023
182987,43.1440397,-70.2672129,S M LORUSSO & SONS INC,17941,1943,A - Average,0,0,0,0,1,2023
182988,43.1440397,-70.2672129,S M LORUSSO & SONS INC,14774,1943,A - Average,0,0,0,0,1,2023
182989,43.1440397,-70.2672129,S M LORUSSO & SONS INC,19504,1943,A - Average,0,0,0,0,1,2023
182990,43.1440397,-70.2672129,S M LORUSSO & SONS INC,15943,1943,A - Average,0,0,0,0,1,2023
182991,43.1440397,-70.2672129,S M LORUSSO & SONS INC,16404,1943,A - Average,0,0,0,0,1,2023
182992,43.1440397,-70.2672129,S M LORUSSO & SONS INC,22705,1943,A - Average,0,0,0,0,1,2023
182993,43.1440397,-70.2672129,S M LORUSSO & SONS INC,25231,1943,A - Average,0,0,0,0,1,2023
182994,43.1440397,-70.2672129,S M LORUSSO & SONS INC,21805,1943,A - Average,0,0,0,0,1,2023
182995,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95657,1943,G - Good,0,0,0,0,1,2023
182996,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90120,1943,G - Good,0,0,0,0,1,2023
182997,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94979,1943,G - Good,0,0,0,0,1,2023
182998,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94984,1943,G - Good,0,0,0,0,1,2023
182999,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90503,1943,G - Good,0,0,0,0,1,2023
183000,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95200,1943,G - Good,0,0,0,0,1,2023
183001,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94843,1943,G - Good,0,0,0,0,1,2023
183002,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,99238,1943,G - Good,0,0,0,0,1,2023
183003,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91305,1943,G - Good,0,0,0,0,1,2023
183004,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91683,1943,G - Good,0,0,0,0,1,2023
183005,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,99983,1943,G - Good,0,0,0,0,1,2023
183006,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96553,1943,G - Good,0,0,0,0,1,2023
183007,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95807,1943,G - Good,0,0,0,0,1,2023
183008,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96545,1943,G - Good,0,0,0,0,1,2023
183009,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,97642,1943,G - Good,0,0,0,0,1,2023
183010,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,97426,1943,G - Good,0,0,0,0,1,2023
183011,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91704,1943,G - Good,0,0,0,0,1,2023
183012,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91356,1943,G - Good,0,0,0,0,1,2023
183013,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,93967,1943,G - Good,0,0,0,0,1,2023
183014,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96848,1943,G - Good,0,0,0,0,1,2023
183015,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94886,1943,G - Good,0,0,0,0,1,2023
183016,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,98301,1943,G - Good,0,0,0,0,1,2023
183017,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91384,1943,G - Good,0,0,0,0,1,2023
183018,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90700,1943,G - Good,0,0,0,0,1,2023
183019,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90707,1943,G - Good,0,0,0,0,1,2023
183020,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91757,1943,G - Good,0,0,0,0,1,2023
183021,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95625,1943,G - Good,0,0,0,0,1,2023
183022,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91613,1943,G - Good,0,0,0,0,1,2023
183023,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,98831,1943,G - Good,0,0,0,0,1,2023
183024,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94387,1943,G - Good,0,0,0,0,1,2023
183025,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95118,1943,G - Good,0,0,0,0,1,2023
183026,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,91532,1943,G - Good,0,0,0,0,1,2023
183027,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96099,1943,G - Good,0,0,0,0,1,2023
183028,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,97568,1943,G - Good,0,0,0,0,1,2023
183029,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96275,1943,G - Good,0,0,0,0,1,2023
183030,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,98771,1943,G - Good,0,0,0,0,1,2023
183031,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90374,1943,G - Good,0,0,0,0,1,2023
183032,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96296,1943,G - Good,0,0,0,0,1,2023
183033,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,93393,1943,G - Good,0,0,0,0,1,2023
183034,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,97828,1943,G - Good,0,0,0,0,1,2023
183035,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,99701,1943,G - Good,0,0,0,0,1,2023
183036,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95027,1943,G - Good,0,0,0,0,1,2023
183037,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90100,1943,G - Good,0,0,0,0,1,2023
183038,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,93596,1943,G - Good,0,0,0,0,1,2023
183039,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,93463,1943,G - Good,0,0,0,0,1,2023
183040,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,98155,1943,G - Good,0,0,0,0,1,2023
183041,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96109,1943,G - Good,0,0,0,0,1,2023
183042,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,97649,1943,G - Good,0,0,0,0,1,2023
183043,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,92741,1943,G - Good,0,0,0,0,1,2023
183044,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,99386,1943,G - Good,0,0,0,0,1,2023
183045,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,93201,1943,G - Good,0,0,0,0,1,2023
183046,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,96885,1943,G - Good,0,0,0,0,1,2023
183047,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90243,1943,G - Good,0,0,0,0,1,2023
183048,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,94333,1943,G - Good,0,0,0,0,1,2023
183049,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,95910,1943,G - Good,0,0,0,0,1,2023
183050,43.0653812,-70.2478251,PPI STONEHOLM PARKING LLC,90592,1943,G - Good,0,0,0,0,1,2023
183051,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,47392,1943,A - Average,0,0,0,0,1,2023
183052,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29338,1943,A - Average,0,0,0,0,1,2023
183053,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29431,1943,A - Average,0,0,0,0,1,2023
183054,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30818,1943,A - Average,0,0,0,0,1,2023
183055,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31019,1943,A - Average,0,0,0,0,1,2023
183056,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,34310,1943,A - Average,0,0,0,0,1,2023
183057,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27692,1943,A - Average,0,0,0,0,1,2023
183058,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29039,1943,A - Average,0,0,0,0,1,2023
183059,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35008,1943,A - Average,0,0,0,0,1,2023
183060,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,34356,1943,A - Average,0,0,0,0,1,2023
183061,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,28899,1943,A - Average,0,0,0,0,1,2023
183062,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,33931,1943,A - Average,0,0,0,0,1,2023
183063,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30657,1943,A - Average,0,0,0,0,1,2023
183064,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36004,1943,A - Average,0,0,0,0,1,2023
183065,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,33979,1943,A - Average,0,0,0,0,1,2023
183066,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,34735,1943,A - Average,0,0,0,0,1,2023
183067,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30870,1943,A - Average,0,0,0,0,1,2023
183068,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,32134,1943,A - Average,0,0,0,0,1,2023
183069,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29426,1943,A - Average,0,0,0,0,1,2023
183070,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,33711,1943,A - Average,0,0,0,0,1,2023
183071,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36573,1943,A - Average,0,0,0,0,1,2023
183072,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,32253,1943,A - Average,0,0,0,0,1,2023
183073,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29697,1943,A - Average,0,0,0,0,1,2023
183074,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,33172,1943,A - Average,0,0,0,0,1,2023
183075,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29734,1943,A - Average,0,0,0,0,1,2023
183076,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35509,1943,A - Average,0,0,0,0,1,2023
183077,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26709,1943,A - Average,0,0,0,0,1,2023
183078,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27981,1943,A - Average,0,0,0,0,1,2023
183079,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31985,1943,A - Average,0,0,0,0,1,2023
183080,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27451,1943,A - Average,0,0,0,0,1,2023
183081,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35857,1943,A - Average,0,0,0,0,1,2023
183082,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30657,1943,A - Average,0,0,0,0,1,2023
183083,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,34811,1943,A - Average,0,0,0,0,1,2023
183084,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31482,1943,A - Average,0,0,0,0,1,2023
183085,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,31233,1943,A - Average,0,0,0,0,1,2023
183086,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,32671,1943,A - Average,0,0,0,0,1,2023
183087,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30537,1943,A - Average,0,0,0,0,1,2023
183088,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,30921,1943,A - Average,0,0,0,0,1,2023
183089,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27879,1943,A - Average,0,0,0,0,1,2023
183090,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35321,1943,A - Average,0,0,0,0,1,2023
183091,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,29319,1943,A - Average,0,0,0,0,1,2023
183092,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36549,1943,A - Average,0,0,0,0,1,2023
183093,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36200,1943,A - Average,0,0,0,0,1,2023
183094,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26807,1943,A - Average,0,0,0,0,1,2023
183095,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,35156,1943,A - Average,0,0,0,0,1,2023
183096,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,26700,1943,A - Average,0,0,0,0,1,2023
183097,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,36000,1943,A - Average,0,0,0,0,1,2023
183098,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,28760,1943,A - Average,0,0,0,0,1,2023
183099,43.365702,-70.066702,WHITTIER PLACE CONDOMINIUM TRUST,27399,1943,A - Average,0,0,0,0,1,2023
183100,43.379381,-70.032603,PASCUCCI CARLO,795231,1943,A - Average,0,0,0,0,0,2023
183101,43.3794213,-70.032515,SEMBRANO RODERICK,820946,1943,A - Average,0,0,0,0,0,2023
183102,43.3794498,-70.032528,GUERRA CHEVARRIA ANA S,809629,1943,A - Average,0,0,0,0,0,2023
183103,43.40843,-70.053663,JB REALTY TRUST,743301,1943,A - Average,0,0,0,0,0,2023
183104,43.3795581,-70.032346,MARKS TRAVIS JOSEPH,732071,1943,A - Average,0,0,0,0,0,2023
183105,43.3479229,-70.193644,205 LEXINGTON LLC,1305136,1943,A - Average,0,0,0,0,0,2023
183106,43.3794918,-70.0322,YOON SUNG PIL,1277236,1943,A - Average,0,0,0,0,0,2023
183107,43.3795162,-70.032093,CASTALDINI ANTONIO,1156724,1943,A - Average,0,0,0,0,0,2023
183108,43.3795771,-70.031971,BEAGLEMIKE FAMILY TRUST,887605,1943,A - Average,0,0,0,0,0,2023
183109,43.3796321,-70.031888,APPLETON GROVE LLC,1038883,1943,G - Good,0,0,0,0,0,2023
183110,43.3796248,-70.03186,CONTI ROBERT P,895254,1943,G - Good,0,0,0,0,0,2023
183111,43.3796911,-70.031814,AMATO JOSEPHINE,906604,1943,A - Average,0,0,0,0,0,2023
183112,43.3834703,-70.000345,KAUR JARNALL,836086,1943,A - Average,0,0,0,0,0,2023
183113,43.3413751,-70.125311,DONE DEAL LLC,1092073,1943,A - Average,0,0,0,0,0,2023
183114,43.3797646,-70.031495,MENDEZ DAVID,917820,1943,A - Average,0,0,0,0,0,2023
183115,43.3798368,-70.031321,MUNOZ ANDRES F,861412,1943,A - Average,0,0,0,0,0,2023
183116,43.4265704,-70.020131,LEXINGTON STREET REALTY TRUST,760012,1943,A - Average,0,0,0,0,0,2023
183117,43.3563166,-70.059557,TEWARIE GROUP CONDOMINIUMS TRUST,4181,1943,G - Good,0,0,0,0,0,2023
183118,43.3799095,-70.031158,SHKURATOV ARTEM,660461,1943,A - Average,0,0,0,0,0,2023
183119,43.3799095,-70.031158,DRAKE JESSICA,715487,1943,A - Average,0,0,0,0,0,2023
183120,43.3799095,-70.031158,ROMBACH MATTHEW CLYDE,713646,1943,A - Average,0,0,0,0,0,2023
183121,43.379874,-70.031138,BOGATY ANDREW R,743343,1943,A - Average,0,0,0,0,0,2023
183122,43.4415009,-70.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,636,1943,G - Good,0,0,0,0,0,2023
183123,43.3799285,-70.03109,GRIFFIN MICHAEL THOMAS,791761,1943,G - Good,0,0,0,0,0,2023
183124,43.3799285,-70.03109,MAN DEVLIN,607127,1943,G - Good,0,0,0,0,0,2023
183125,43.3799285,-70.03109,KONSTANTINO SARAH,652371,1943,G - Good,0,0,0,0,0,2023
183126,43.3799667,-70.030996,RICCIARDELLI ANTHONY E,1067697,1943,A - Average,0,0,0,0,0,2023
183127,43.3771245,-70.039894,CIOTO ROBERT M,396197,1943,A - Average,0,0,0,0,0,2023
183128,43.380025,-70.030903,CAHILL STEPHEN F,814543,1943,A - Average,0,0,0,0,0,2023
183129,43.3800091,-70.03081,POSADA MARIA M,819350,1943,A - Average,0,0,0,0,0,2023
183130,43.355777,-70.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,1467,1943,A - Average,0,0,0,0,0,2023
183131,43.3800888,-70.030754,ALLEN ROBERT,437867,1943,A - Average,0,0,0,0,0,2023
183132,43.3800595,-70.030735,CHRISTIANSEN BRIAN,474635,1943,A - Average,0,0,0,0,0,2023
183133,43.3800888,-70.030754,GOLDSTEIN TOMER,555703,1943,A - Average,0,0,0,0,0,2023
183134,43.3738348,-69.996021,251 LEXINGTON STREET LLC,687288,1943,A - Average,0,0,0,0,0,2023
183135,43.3799096,-70.030603,RAMIREZ JUAN,550018,1943,A - Average,0,0,0,0,0,2023
183136,43.3798951,-70.030578,BUENROSTRO ROGELIO,532261,1943,A - Average,0,0,0,0,0,2023
183137,43.3798508,-70.030468,DOS SANTOS BARROS ROSANGELA,784226,1943,A - Average,0,0,0,0,0,2023
183138,43.3797443,-70.030433,PALMA VICTOR,1063708,1943,A - Average,0,0,0,0,0,2023
183139,43.7746338,-70.153532,INTERIANO ELIAS,1055987,1943,A - Average,0,0,0,0,0,2023
183140,43.3796964,-70.030717,BOSSI CHRISTINE M,1158804,1943,A - Average,0,0,0,0,0,2023
183141,43.3796301,-70.030764,O'BOYLE  GAVIN,751958,1943,A - Average,0,0,0,0,0,2023
183142,43.3795831,-70.030868,MARSIGLIA MARILYN G,542908,1943,A - Average,0,0,0,0,0,2023
183143,43.7612091,-70.337136,PRINCETON STREET 244 REALTY TRUST,626983,1943,A - Average,0,0,0,0,0,2023
183144,43.5412818,-70.105696,COLLINGHAM PARTNERS LLC,967306,1943,A - Average,0,0,0,0,0,2023
183145,43.3795374,-70.031089,VARACALLI ANTONETTA,943223,1943,G - Good,0,0,0,0,0,2023
183146,43.4744994,-69.99486,CASIELLO JOHN M,1135874,1943,A - Average,0,0,0,0,0,2023
183147,43.355777,-70.058587,EB PORTFOLIO HOLDINGS 2021 LLC,835450,1943,A - Average,0,0,0,0,0,2023
183148,43.3794287,-70.031321,PRINCETON ST RLTY LLC MASS LLC,869898,1943,A - Average,0,0,0,0,0,2023
183149,43.3289428,-70.227304,226-228 PRINCETON STREET LLC,2449383,1943,A - Average,0,0,0,0,0,2023
183150,43.3338626,-70.044358,224 PRINCETON STREET CONDOMINIUM TRUST,9020,1943,G - Good,0,0,0,0,0,2023
183151,43.3792909,-70.0316,OREGAN TYLER LOUIS,613753,1943,G - Good,0,0,0,0,0,2023
183152,43.3792909,-70.0316,BARONE LAUREN ALEXANDRAA,666088,1943,G - Good,0,0,0,0,0,2023
183153,43.3792909,-70.0316,PINO CHARLES,681232,1943,G - Good,0,0,0,0,0,2023
183154,43.3792909,-70.0316,ZHOU JACQUELINE,785867,1943,G - Good,0,0,0,0,0,2023
183155,43.4016113,-69.9883,THIELEN KEIR T,706690,1943,A - Average,0,0,0,0,0,2023
183156,43.3792783,-70.031797,MARROQUIN 2020 TRUST,847024,1943,A - Average,0,0,0,0,0,2023
183157,43.3792644,-70.031878,CARDELLO ANTONETTE,749699,1943,A - Average,0,0,0,0,0,2023
183158,43.3792347,-70.031964,FRANCISCA CREUZA,1101092,1943,A - Average,0,0,0,0,0,2023
183159,43.3791821,-70.032104,212 PRINCETON STREET CONDOMINIUM TRUST,6890,1943,G - Good,0,0,0,0,0,2023
183160,43.3791867,-70.032079,SALVATELLI CAMERON,464431,1943,G - Good,0,0,0,0,0,2023
183161,43.3791867,-70.032079,MCCORMICK TONY L,607934,1943,G - Good,0,0,0,0,0,2023
183162,43.3736639,-70.040438,PACO PROPERTIES LLC,921786,1943,A - Average,0,0,0,0,0,2023
183163,43.355777,-70.058587,EB PORTFOLIO HILDINGS 2021 III LLC,765211,1943,A - Average,0,0,0,0,0,2023
183164,43.3790738,-70.032209,SAMUELSON KENDALL A,915917,1943,G - Good,0,0,0,0,0,2023
183165,43.3790414,-70.03229,AGUILAR CELSO,830854,1943,A - Average,0,0,0,0,0,2023
183166,43.3251572,-70.215368,LIMO REALTY LLC,590945,1943,A - Average,0,0,0,0,0,2023
183167,43.3791399,-70.032278,MELCHER JOHN ROB3RT,717284,1943,G - Good,0,0,0,0,0,2023
183168,43.3792492,-70.032429,HUBBARD CHARLEY,766692,1943,G - Good,0,0,0,0,0,2023
