_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
182924,42.3507536,-71.042766,150 SEAPORT TRUST,9849039,1943,G - Good,0,0,0,0,1,2023
182925,42.3507536,-71.042766,150 SEAPORT TRUST,3940547,1943,G - Good,0,0,0,0,1,2023
182926,42.3507536,-71.042766,150 SEAPORT TRUST,3140323,1943,G - Good,0,0,0,0,1,2023
182927,42.3507536,-71.042766,150 SEAPORT TRUST,6896470,1943,G - Good,0,0,0,0,1,2023
182928,42.3507536,-71.042766,150 SEAPORT TRUST,9719444,1943,G - Good,0,0,0,0,1,2023
182929,42.3507536,-71.042766,150 SEAPORT TRUST,4384115,1943,G - Good,0,0,0,0,1,2023
182930,42.3507536,-71.042766,150 SEAPORT TRUST,2180146,1943,G - Good,0,0,0,0,1,2023
182931,42.3507536,-71.042766,150 SEAPORT TRUST,3145222,1943,G - Good,0,0,0,0,1,2023
182932,42.3507536,-71.042766,150 SEAPORT TRUST,7146501,1943,G - Good,0,0,0,0,1,2023
182933,42.3507536,-71.042766,150 SEAPORT TRUST,5206099,1943,G - Good,0,0,0,0,1,2023
182934,42.3507536,-71.042766,150 SEAPORT TRUST,1997451,1943,G - Good,0,0,0,0,1,2023
182935,42.3507536,-71.042766,150 SEAPORT TRUST,35906704,1943,G - Good,0,0,0,0,1,2023
182936,42.3507536,-71.042766,150 SEAPORT TRUST,8467085,1943,G - Good,0,0,0,0,1,2023
182937,42.1440397,-71.2672129,S M LORUSSO & SONS INC,178223,1943,A - Average,0,0,0,0,1,2023
182938,42.1440397,-71.2672129,S M LORUSSO & SONS INC,121290,1943,A - Average,0,0,0,0,1,2023
182939,42.1440397,-71.2672129,S M LORUSSO & SONS INC,25926,1943,A - Average,0,0,0,0,1,2023
182940,42.1440397,-71.2672129,S M LORUSSO & SONS INC,61671,1943,A - Average,0,0,0,0,1,2023
182941,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44884,1943,A - Average,0,0,0,0,1,2023
182942,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44043,1943,A - Average,0,0,0,0,1,2023
182943,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15907,1943,A - Average,0,0,0,0,1,2023
182944,42.1440397,-71.2672129,S M LORUSSO & SONS INC,49692,1943,A - Average,0,0,0,0,1,2023
182945,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45444,1943,A - Average,0,0,0,0,1,2023
182946,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53805,1943,A - Average,0,0,0,0,1,2023
182947,42.1440397,-71.2672129,S M LORUSSO & SONS INC,52611,1943,A - Average,0,0,0,0,1,2023
182948,42.1440397,-71.2672129,S M LORUSSO & SONS INC,39930,1943,A - Average,0,0,0,0,1,2023
182949,42.1440397,-71.2672129,S M LORUSSO & SONS INC,195929,1943,A - Average,0,0,0,0,1,2023
182950,42.1440397,-71.2672129,S M LORUSSO & SONS INC,94937,1943,A - Average,0,0,0,0,1,2023
182951,42.1440397,-71.2672129,S M LORUSSO & SONS INC,164485,1943,A - Average,0,0,0,0,1,2023
182952,42.1440397,-71.2672129,S M LORUSSO & SONS INC,61793,1943,A - Average,0,0,0,0,1,2023
182953,42.1440397,-71.2672129,S M LORUSSO & SONS INC,54573,1943,A - Average,0,0,0,0,1,2023
182954,42.1440397,-71.2672129,S M LORUSSO & SONS INC,55040,1943,A - Average,0,0,0,0,1,2023
182955,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48605,1943,A - Average,0,0,0,0,1,2023
182956,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45668,1943,A - Average,0,0,0,0,1,2023
182957,42.1440397,-71.2672129,S M LORUSSO & SONS INC,47186,1943,A - Average,0,0,0,0,1,2023
182958,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44005,1943,A - Average,0,0,0,0,1,2023
182959,42.1440397,-71.2672129,S M LORUSSO & SONS INC,50406,1943,A - Average,0,0,0,0,1,2023
182960,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44304,1943,A - Average,0,0,0,0,1,2023
182961,42.1440397,-71.2672129,S M LORUSSO & SONS INC,188146,1943,A - Average,0,0,0,0,1,2023
182962,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29368,1943,A - Average,0,0,0,0,1,2023
182963,42.1440397,-71.2672129,S M LORUSSO & SONS INC,29559,1943,A - Average,0,0,0,0,1,2023
182964,42.1440397,-71.2672129,S M LORUSSO & SONS INC,55380,1943,A - Average,0,0,0,0,1,2023
182965,42.1440397,-71.2672129,S M LORUSSO & SONS INC,4630151,1943,A - Average,0,0,0,0,1,2023
182966,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53128,1943,A - Average,0,0,0,0,1,2023
182967,42.1440397,-71.2672129,S M LORUSSO & SONS INC,47084,1943,A - Average,0,0,0,0,1,2023
182968,42.1440397,-71.2672129,S M LORUSSO & SONS INC,48552,1943,A - Average,0,0,0,0,1,2023
182969,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53648,1943,A - Average,0,0,0,0,1,2023
182970,42.1440397,-71.2672129,S M LORUSSO & SONS INC,40191,1943,A - Average,0,0,0,0,1,2023
182971,42.1440397,-71.2672129,S M LORUSSO & SONS INC,125529,1943,A - Average,0,0,0,0,1,2023
182972,42.1440397,-71.2672129,S M LORUSSO & SONS INC,36569,1943,A - Average,0,0,0,0,1,2023
182973,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35726,1943,A - Average,0,0,0,0,1,2023
182974,42.1440397,-71.2672129,S M LORUSSO & SONS INC,35936,1943,A - Average,0,0,0,0,1,2023
182975,42.1440397,-71.2672129,S M LORUSSO & SONS INC,191733,1943,A - Average,0,0,0,0,1,2023
182976,42.1440397,-71.2672129,S M LORUSSO & SONS INC,51535,1943,A - Average,0,0,0,0,1,2023
182977,42.1440397,-71.2672129,S M LORUSSO & SONS INC,45615,1943,A - Average,0,0,0,0,1,2023
182978,42.1440397,-71.2672129,S M LORUSSO & SONS INC,53540,1943,A - Average,0,0,0,0,1,2023
182979,42.1440397,-71.2672129,S M LORUSSO & SONS INC,51388,1943,A - Average,0,0,0,0,1,2023
182980,42.1440397,-71.2672129,S M LORUSSO & SONS INC,19125,1943,A - Average,0,0,0,0,1,2023
182981,42.1440397,-71.2672129,S M LORUSSO & SONS INC,44601,1943,A - Average,0,0,0,0,1,2023
182982,42.1440397,-71.2672129,S M LORUSSO & SONS INC,36773,1943,A - Average,0,0,0,0,1,2023
182983,42.1440397,-71.2672129,S M LORUSSO & SONS INC,32509,1943,A - Average,0,0,0,0,1,2023
182984,42.1440397,-71.2672129,S M LORUSSO & SONS INC,19209,1943,A - Average,0,0,0,0,1,2023
182985,42.1440397,-71.2672129,S M LORUSSO & SONS INC,17142,1943,A - Average,0,0,0,0,1,2023
182986,42.1440397,-71.2672129,S M LORUSSO & SONS INC,19476,1943,A - Average,0,0,0,0,1,2023
182987,42.1440397,-71.2672129,S M LORUSSO & SONS INC,17941,1943,A - Average,0,0,0,0,1,2023
182988,42.1440397,-71.2672129,S M LORUSSO & SONS INC,14774,1943,A - Average,0,0,0,0,1,2023
182989,42.1440397,-71.2672129,S M LORUSSO & SONS INC,19504,1943,A - Average,0,0,0,0,1,2023
182990,42.1440397,-71.2672129,S M LORUSSO & SONS INC,15943,1943,A - Average,0,0,0,0,1,2023
182991,42.1440397,-71.2672129,S M LORUSSO & SONS INC,16404,1943,A - Average,0,0,0,0,1,2023
182992,42.1440397,-71.2672129,S M LORUSSO & SONS INC,22705,1943,A - Average,0,0,0,0,1,2023
182993,42.1440397,-71.2672129,S M LORUSSO & SONS INC,25231,1943,A - Average,0,0,0,0,1,2023
182994,42.1440397,-71.2672129,S M LORUSSO & SONS INC,21805,1943,A - Average,0,0,0,0,1,2023
182995,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95657,1943,G - Good,0,0,0,0,1,2023
182996,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90120,1943,G - Good,0,0,0,0,1,2023
182997,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94979,1943,G - Good,0,0,0,0,1,2023
182998,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94984,1943,G - Good,0,0,0,0,1,2023
182999,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90503,1943,G - Good,0,0,0,0,1,2023
183000,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95200,1943,G - Good,0,0,0,0,1,2023
183001,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94843,1943,G - Good,0,0,0,0,1,2023
183002,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,99238,1943,G - Good,0,0,0,0,1,2023
183003,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91305,1943,G - Good,0,0,0,0,1,2023
183004,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91683,1943,G - Good,0,0,0,0,1,2023
183005,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,99983,1943,G - Good,0,0,0,0,1,2023
183006,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96553,1943,G - Good,0,0,0,0,1,2023
183007,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95807,1943,G - Good,0,0,0,0,1,2023
183008,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96545,1943,G - Good,0,0,0,0,1,2023
183009,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,97642,1943,G - Good,0,0,0,0,1,2023
183010,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,97426,1943,G - Good,0,0,0,0,1,2023
183011,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91704,1943,G - Good,0,0,0,0,1,2023
183012,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91356,1943,G - Good,0,0,0,0,1,2023
183013,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,93967,1943,G - Good,0,0,0,0,1,2023
183014,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96848,1943,G - Good,0,0,0,0,1,2023
183015,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94886,1943,G - Good,0,0,0,0,1,2023
183016,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,98301,1943,G - Good,0,0,0,0,1,2023
183017,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91384,1943,G - Good,0,0,0,0,1,2023
183018,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90700,1943,G - Good,0,0,0,0,1,2023
183019,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90707,1943,G - Good,0,0,0,0,1,2023
183020,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91757,1943,G - Good,0,0,0,0,1,2023
183021,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95625,1943,G - Good,0,0,0,0,1,2023
183022,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91613,1943,G - Good,0,0,0,0,1,2023
183023,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,98831,1943,G - Good,0,0,0,0,1,2023
183024,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94387,1943,G - Good,0,0,0,0,1,2023
183025,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95118,1943,G - Good,0,0,0,0,1,2023
183026,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,91532,1943,G - Good,0,0,0,0,1,2023
183027,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96099,1943,G - Good,0,0,0,0,1,2023
183028,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,97568,1943,G - Good,0,0,0,0,1,2023
183029,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96275,1943,G - Good,0,0,0,0,1,2023
183030,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,98771,1943,G - Good,0,0,0,0,1,2023
183031,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90374,1943,G - Good,0,0,0,0,1,2023
183032,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96296,1943,G - Good,0,0,0,0,1,2023
183033,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,93393,1943,G - Good,0,0,0,0,1,2023
183034,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,97828,1943,G - Good,0,0,0,0,1,2023
183035,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,99701,1943,G - Good,0,0,0,0,1,2023
183036,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95027,1943,G - Good,0,0,0,0,1,2023
183037,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90100,1943,G - Good,0,0,0,0,1,2023
183038,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,93596,1943,G - Good,0,0,0,0,1,2023
183039,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,93463,1943,G - Good,0,0,0,0,1,2023
183040,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,98155,1943,G - Good,0,0,0,0,1,2023
183041,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96109,1943,G - Good,0,0,0,0,1,2023
183042,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,97649,1943,G - Good,0,0,0,0,1,2023
183043,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,92741,1943,G - Good,0,0,0,0,1,2023
183044,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,99386,1943,G - Good,0,0,0,0,1,2023
183045,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,93201,1943,G - Good,0,0,0,0,1,2023
183046,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,96885,1943,G - Good,0,0,0,0,1,2023
183047,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90243,1943,G - Good,0,0,0,0,1,2023
183048,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,94333,1943,G - Good,0,0,0,0,1,2023
183049,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,95910,1943,G - Good,0,0,0,0,1,2023
183050,42.0653812,-71.2478251,PPI STONEHOLM PARKING LLC,90592,1943,G - Good,0,0,0,0,1,2023
183051,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,47392,1943,A - Average,0,0,0,0,1,2023
183052,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29338,1943,A - Average,0,0,0,0,1,2023
183053,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29431,1943,A - Average,0,0,0,0,1,2023
183054,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30818,1943,A - Average,0,0,0,0,1,2023
183055,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,31019,1943,A - Average,0,0,0,0,1,2023
183056,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,34310,1943,A - Average,0,0,0,0,1,2023
183057,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,27692,1943,A - Average,0,0,0,0,1,2023
183058,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29039,1943,A - Average,0,0,0,0,1,2023
183059,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,35008,1943,A - Average,0,0,0,0,1,2023
183060,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,34356,1943,A - Average,0,0,0,0,1,2023
183061,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,28899,1943,A - Average,0,0,0,0,1,2023
183062,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,33931,1943,A - Average,0,0,0,0,1,2023
183063,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30657,1943,A - Average,0,0,0,0,1,2023
183064,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,36004,1943,A - Average,0,0,0,0,1,2023
183065,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,33979,1943,A - Average,0,0,0,0,1,2023
183066,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,34735,1943,A - Average,0,0,0,0,1,2023
183067,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30870,1943,A - Average,0,0,0,0,1,2023
183068,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,32134,1943,A - Average,0,0,0,0,1,2023
183069,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29426,1943,A - Average,0,0,0,0,1,2023
183070,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,33711,1943,A - Average,0,0,0,0,1,2023
183071,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,36573,1943,A - Average,0,0,0,0,1,2023
183072,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,32253,1943,A - Average,0,0,0,0,1,2023
183073,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29697,1943,A - Average,0,0,0,0,1,2023
183074,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,33172,1943,A - Average,0,0,0,0,1,2023
183075,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29734,1943,A - Average,0,0,0,0,1,2023
183076,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,35509,1943,A - Average,0,0,0,0,1,2023
183077,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26709,1943,A - Average,0,0,0,0,1,2023
183078,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,27981,1943,A - Average,0,0,0,0,1,2023
183079,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,31985,1943,A - Average,0,0,0,0,1,2023
183080,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,27451,1943,A - Average,0,0,0,0,1,2023
183081,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,35857,1943,A - Average,0,0,0,0,1,2023
183082,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30657,1943,A - Average,0,0,0,0,1,2023
183083,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,34811,1943,A - Average,0,0,0,0,1,2023
183084,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,31482,1943,A - Average,0,0,0,0,1,2023
183085,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,31233,1943,A - Average,0,0,0,0,1,2023
183086,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,32671,1943,A - Average,0,0,0,0,1,2023
183087,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30537,1943,A - Average,0,0,0,0,1,2023
183088,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,30921,1943,A - Average,0,0,0,0,1,2023
183089,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,27879,1943,A - Average,0,0,0,0,1,2023
183090,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,35321,1943,A - Average,0,0,0,0,1,2023
183091,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,29319,1943,A - Average,0,0,0,0,1,2023
183092,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,36549,1943,A - Average,0,0,0,0,1,2023
183093,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,36200,1943,A - Average,0,0,0,0,1,2023
183094,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26807,1943,A - Average,0,0,0,0,1,2023
183095,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,35156,1943,A - Average,0,0,0,0,1,2023
183096,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,26700,1943,A - Average,0,0,0,0,1,2023
183097,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,36000,1943,A - Average,0,0,0,0,1,2023
183098,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,28760,1943,A - Average,0,0,0,0,1,2023
183099,42.365702,-71.066702,WHITTIER PLACE CONDOMINIUM TRUST,27399,1943,A - Average,0,0,0,0,1,2023
183100,42.379381,-71.032603,PASCUCCI CARLO,795231,1943,A - Average,0,0,0,0,0,2023
183101,42.3794213,-71.032515,SEMBRANO RODERICK,820946,1943,A - Average,0,0,0,0,0,2023
183102,42.3794498,-71.032528,GUERRA CHEVARRIA ANA S,809629,1943,A - Average,0,0,0,0,0,2023
183103,42.40843,-71.053663,JB REALTY TRUST,743301,1943,A - Average,0,0,0,0,0,2023
183104,42.3795581,-71.032346,MARKS TRAVIS JOSEPH,732071,1943,A - Average,0,0,0,0,0,2023
183105,42.3479229,-71.193644,205 LEXINGTON LLC,1305136,1943,A - Average,0,0,0,0,0,2023
183106,42.3794918,-71.0322,YOON SUNG PIL,1277236,1943,A - Average,0,0,0,0,0,2023
183107,42.3795162,-71.032093,CASTALDINI ANTONIO,1156724,1943,A - Average,0,0,0,0,0,2023
183108,42.3795771,-71.031971,BEAGLEMIKE FAMILY TRUST,887605,1943,A - Average,0,0,0,0,0,2023
183109,42.3796321,-71.031888,APPLETON GROVE LLC,1038883,1943,G - Good,0,0,0,0,0,2023
183110,42.3796248,-71.03186,CONTI ROBERT P,895254,1943,G - Good,0,0,0,0,0,2023
183111,42.3796911,-71.031814,AMATO JOSEPHINE,906604,1943,A - Average,0,0,0,0,0,2023
183112,42.3834703,-71.000345,KAUR JARNALL,836086,1943,A - Average,0,0,0,0,0,2023
183113,42.3413751,-71.125311,DONE DEAL LLC,1092073,1943,A - Average,0,0,0,0,0,2023
183114,42.3797646,-71.031495,MENDEZ DAVID,917820,1943,A - Average,0,0,0,0,0,2023
183115,42.3798368,-71.031321,MUNOZ ANDRES F,861412,1943,A - Average,0,0,0,0,0,2023
183116,42.4265704,-71.020131,LEXINGTON STREET REALTY TRUST,760012,1943,A - Average,0,0,0,0,0,2023
183117,42.3563166,-71.059557,TEWARIE GROUP CONDOMINIUMS TRUST,4181,1943,G - Good,0,0,0,0,0,2023
183118,42.3799095,-71.031158,SHKURATOV ARTEM,660461,1943,A - Average,0,0,0,0,0,2023
183119,42.3799095,-71.031158,DRAKE JESSICA,715487,1943,A - Average,0,0,0,0,0,2023
183120,42.3799095,-71.031158,ROMBACH MATTHEW CLYDE,713646,1943,A - Average,0,0,0,0,0,2023
183121,42.379874,-71.031138,BOGATY ANDREW R,743343,1943,A - Average,0,0,0,0,0,2023
183122,42.4415009,-71.036579,241 LEXINGTON STREET CONDOMINIUM TRUST,636,1943,G - Good,0,0,0,0,0,2023
183123,42.3799285,-71.03109,GRIFFIN MICHAEL THOMAS,791761,1943,G - Good,0,0,0,0,0,2023
183124,42.3799285,-71.03109,MAN DEVLIN,607127,1943,G - Good,0,0,0,0,0,2023
183125,42.3799285,-71.03109,KONSTANTINO SARAH,652371,1943,G - Good,0,0,0,0,0,2023
183126,42.3799667,-71.030996,RICCIARDELLI ANTHONY E,1067697,1943,A - Average,0,0,0,0,0,2023
183127,42.3771245,-71.039894,CIOTO ROBERT M,396197,1943,A - Average,0,0,0,0,0,2023
183128,42.380025,-71.030903,CAHILL STEPHEN F,814543,1943,A - Average,0,0,0,0,0,2023
183129,42.3800091,-71.03081,POSADA MARIA M,819350,1943,A - Average,0,0,0,0,0,2023
183130,42.355777,-71.058587,249 LEXINGTON STREET CONDOMINIUM TRUST,1467,1943,A - Average,0,0,0,0,0,2023
183131,42.3800888,-71.030754,ALLEN ROBERT,437867,1943,A - Average,0,0,0,0,0,2023
183132,42.3800595,-71.030735,CHRISTIANSEN BRIAN,474635,1943,A - Average,0,0,0,0,0,2023
183133,42.3800888,-71.030754,GOLDSTEIN TOMER,555703,1943,A - Average,0,0,0,0,0,2023
183134,42.3738348,-70.996021,251 LEXINGTON STREET LLC,687288,1943,A - Average,0,0,0,0,0,2023
183135,42.3799096,-71.030603,RAMIREZ JUAN,550018,1943,A - Average,0,0,0,0,0,2023
183136,42.3798951,-71.030578,BUENROSTRO ROGELIO,532261,1943,A - Average,0,0,0,0,0,2023
183137,42.3798508,-71.030468,DOS SANTOS BARROS ROSANGELA,784226,1943,A - Average,0,0,0,0,0,2023
183138,42.3797443,-71.030433,PALMA VICTOR,1063708,1943,A - Average,0,0,0,0,0,2023
183139,42.7746338,-71.153532,INTERIANO ELIAS,1055987,1943,A - Average,0,0,0,0,0,2023
183140,42.3796964,-71.030717,BOSSI CHRISTINE M,1158804,1943,A - Average,0,0,0,0,0,2023
183141,42.3796301,-71.030764,O'BOYLE  GAVIN,751958,1943,A - Average,0,0,0,0,0,2023
183142,42.3795831,-71.030868,MARSIGLIA MARILYN G,542908,1943,A - Average,0,0,0,0,0,2023
183143,42.7612091,-71.337136,PRINCETON STREET 244 REALTY TRUST,626983,1943,A - Average,0,0,0,0,0,2023
183144,42.5412818,-71.105696,COLLINGHAM PARTNERS LLC,967306,1943,A - Average,0,0,0,0,0,2023
183145,42.3795374,-71.031089,VARACALLI ANTONETTA,943223,1943,G - Good,0,0,0,0,0,2023
183146,42.4744994,-70.99486,CASIELLO JOHN M,1135874,1943,A - Average,0,0,0,0,0,2023
183147,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,835450,1943,A - Average,0,0,0,0,0,2023
183148,42.3794287,-71.031321,PRINCETON ST RLTY LLC MASS LLC,869898,1943,A - Average,0,0,0,0,0,2023
183149,42.3289428,-71.227304,226-228 PRINCETON STREET LLC,2449383,1943,A - Average,0,0,0,0,0,2023
183150,42.3338626,-71.044358,224 PRINCETON STREET CONDOMINIUM TRUST,9020,1943,G - Good,0,0,0,0,0,2023
183151,42.3792909,-71.0316,OREGAN TYLER LOUIS,613753,1943,G - Good,0,0,0,0,0,2023
183152,42.3792909,-71.0316,BARONE LAUREN ALEXANDRAA,666088,1943,G - Good,0,0,0,0,0,2023
183153,42.3792909,-71.0316,PINO CHARLES,681232,1943,G - Good,0,0,0,0,0,2023
183154,42.3792909,-71.0316,ZHOU JACQUELINE,785867,1943,G - Good,0,0,0,0,0,2023
183155,42.4016113,-70.9883,THIELEN KEIR T,706690,1943,A - Average,0,0,0,0,0,2023
183156,42.3792783,-71.031797,MARROQUIN 2020 TRUST,847024,1943,A - Average,0,0,0,0,0,2023
183157,42.3792644,-71.031878,CARDELLO ANTONETTE,749699,1943,A - Average,0,0,0,0,0,2023
183158,42.3792347,-71.031964,FRANCISCA CREUZA,1101092,1943,A - Average,0,0,0,0,0,2023
183159,42.3791821,-71.032104,212 PRINCETON STREET CONDOMINIUM TRUST,6890,1943,G - Good,0,0,0,0,0,2023
183160,42.3791867,-71.032079,SALVATELLI CAMERON,464431,1943,G - Good,0,0,0,0,0,2023
183161,42.3791867,-71.032079,MCCORMICK TONY L,607934,1943,G - Good,0,0,0,0,0,2023
183162,42.3736639,-71.040438,PACO PROPERTIES LLC,921786,1943,A - Average,0,0,0,0,0,2023
183163,42.355777,-71.058587,EB PORTFOLIO HILDINGS 2021 III LLC,765211,1943,A - Average,0,0,0,0,0,2023
183164,42.3790738,-71.032209,SAMUELSON KENDALL A,915917,1943,G - Good,0,0,0,0,0,2023
183165,42.3790414,-71.03229,AGUILAR CELSO,830854,1943,A - Average,0,0,0,0,0,2023
183166,42.3251572,-71.215368,LIMO REALTY LLC,590945,1943,A - Average,0,0,0,0,0,2023
183167,42.3791399,-71.032278,MELCHER JOHN ROB3RT,717284,1943,G - Good,0,0,0,0,0,2023
183168,42.3792492,-71.032429,HUBBARD CHARLEY,766692,1943,G - Good,0,0,0,0,0,2023
